""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2012-01"	0.048177	13
"2012-02"	0.048177	19
"2012-03"	0.048177	14
"2012-04"	0.048177	11
"2012-05"	0.048177	11
"2012-06"	0.048177	11
"2012-07"	0.048177	12
"2012-08"	0.048177	10
"2012-09"	0.048177	13
"2012-10"	0.048177	11
"2012-11"	0.048177	13
"2012-12"	0.048177	20
"2013-01"	0.064033	26
"2013-02"	0.064033	25
"2013-03"	0.064033	23
"2013-04"	0.064033	19
"2013-05"	0.064033	20
"2013-06"	0.064033	18
"2013-07"	0.064033	13
"2013-08"	0.064033	12
"2013-09"	0.064033	10
"2013-10"	0.064033	12
"2013-11"	0.064033	16
"2013-12"	0.064033	16
"2014-01"	0.051226	12
"2014-02"	0.051226	16
"2014-03"	0.051226	13
"2014-04"	0.051226	15
"2014-05"	0.051226	14
"2014-06"	0.051226	15
"2014-07"	0.051226	16
"2014-08"	0.051226	15
"2014-09"	0.051226	14
"2014-10"	0.051226	12
"2014-11"	0.051226	13
"2014-12"	0.051226	13
"2015-01"	0.041164	12
"2015-02"	0.041164	12
"2015-03"	0.041164	11
"2015-04"	0.041164	12
"2015-05"	0.041164	9
"2015-06"	0.041164	12
"2015-07"	0.041164	10
"2015-08"	0.041164	10
"2015-09"	0.041164	11
"2015-10"	0.041164	10
"2015-11"	0.041164	13
"2015-12"	0.041164	13
"2016-01"	0.053970	14
"2016-02"	0.053970	12
"2016-03"	0.053970	11
"2016-04"	0.053970	12
"2016-05"	0.053970	13
"2016-06"	0.053970	13
"2016-07"	0.053970	14
"2016-08"	0.053970	15
"2016-09"	0.053970	16
"2016-10"	0.053970	18
"2016-11"	0.053970	18
"2016-12"	0.053970	21
"2017-01"	0.056105	20
"2017-02"	0.056105	20
"2017-03"	0.056105	19
"2017-04"	0.056105	19
"2017-05"	0.056105	12
"2017-06"	0.056105	9
"2017-07"	0.056105	13
"2017-08"	0.056105	13
"2017-09"	0.056105	14
"2017-10"	0.056105	17
"2017-11"	0.056105	13
"2017-12"	0.056105	15
"2018-01"	0.052751	19
"2018-02"	0.052751	17
"2018-03"	0.052751	24
"2018-04"	0.052751	19
"2018-05"	0.052751	16
"2018-06"	0.052751	10
"2018-07"	0.052751	11
"2018-08"	0.052751	10
"2018-09"	0.052751	7
"2018-10"	0.052751	11
"2018-11"	0.052751	14
"2018-12"	0.052751	15
"2019-01"	0.046348	15
"2019-02"	0.046348	12
"2019-03"	0.046348	14
"2019-04"	0.046348	13
"2019-05"	0.046348	15
"2019-06"	0.046348	12
"2019-07"	0.046348	13
"2019-08"	0.046348	10
"2019-09"	0.046348	11
"2019-10"	0.046348	11
"2019-11"	0.046348	12
"2019-12"	0.046348	14
"2020-01"	0.062203	15
"2020-02"	0.062203	15
"2020-03"	0.062203	20
"2020-04"	0.062203	20
"2020-05"	0.062203	21
"2020-06"	0.062203	21
"2020-07"	0.062203	21
"2020-08"	0.062203	19
"2020-09"	0.062203	14
"2020-10"	0.062203	12
"2020-11"	0.062203	12
"2020-12"	0.062203	14
"2021-01"	0.035370	15
"2021-02"	0.035370	14
"2021-03"	0.035370	16
"2021-04"	0.035370	13
"2021-05"	0.035370	10
"2021-06"	0.035370	9
"2021-07"	0.035370	5
"2021-08"	0.035370	9
"2021-09"	0.035370	7
"2021-10"	0.035370	6
"2021-11"	0.035370	5
"2021-12"	0.035370	7

