wohnviertel_id	Anteil Konfessionslose	Rang	Wohnviertel	jahr_num
19	0.3960811756	1	Kleinhüningen	2018
18	0.4179350062	2	Klybeck	2018
16	0.4308479532	3	Rosental	2018
30	0.4460016488	4	Bettingen	2018
10	0.4605286395	5	Iselin	2018
6	0.4617924277	6	Gundeldingen	2018
17	0.4695436319	7	Matthäus	2018
13	0.4728074473	8	Clara	2018
11	0.4767180475	9	St. Johann	2018
20	0.4874114137	10	Riehen	2018
7	0.4916105589	11	Bruderholz	2018
8	0.4939091916	12	Bachletten	2018
4	0.4952169077	13	Breite	2018
15	0.4995201024	14	Hirzbrunnen	2018
9	0.5082179931	15	Gotthelf	2018
5	0.5086700191	16	St. Alban	2018
3	0.5197637438	17	Am Ring	2018
1	0.5225086572	18	Altstadt Grossbasel	2018
2	0.5487731897	19	Vorstädte	2018
14	0.554676259	20	Wettstein	2018
12	0.5713701431	21	Altstadt Kleinbasel	2018
