Wohnviertel,Anteil Konfessionslose 2015,Rang
Kleinhüningen,0.3806896552,1
Klybeck,0.4117566268,2
Rosental,0.4132512555,3
Bettingen,0.4401993355,4
Gundeldingen,0.4475609756,5
Iselin,0.4484691418,6
Matthäus,0.4520158298,7
St. Johann,0.4583732057,8
Bruderholz,0.4611141754,9
Riehen,0.4653313527,10
Bachletten,0.4655261411,11
Clara,0.4740630429,12
Breite,0.4772830018,13
Hirzbrunnen,0.4796756997,14
St. Alban,0.4807956733,15
Gotthelf,0.4850168104,16
Am Ring,0.4949257658,17
Wettstein,0.520242554,18
Altstadt Grossbasel,0.5275303644,19
Vorstädte,0.5419708029,20
Altstadt Kleinbasel,0.549486653,21
