"Datum"	"Öffentliche Verwaltung, Sozialversicherungen"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2012-01"	57	116	264	211
"2012-02"	53	119	255	208
"2012-03"	54	115	264	217
"2012-04"	60	105	266	218
"2012-05"	54	101	263	218
"2012-06"	53	103	268	205
"2012-07"	58	120	290	210
"2012-08"	66	123	312	210
"2012-09"	69	134	318	209
"2012-10"	81	139	320	203
"2012-11"	74	128	318	202
"2012-12"	81	127	316	208
"2013-01"	93	135	318	209
"2013-02"	97	142	308	204
"2013-03"	89	136	314	203
"2013-04"	76	131	319	191
"2013-05"	80	119	311	173
"2013-06"	75	129	280	180
"2013-07"	85	151	308	191
"2013-08"	99	140	322	188
"2013-09"	99	140	332	178
"2013-10"	92	153	333	169
"2013-11"	89	147	328	176
"2013-12"	93	155	339	184
"2014-01"	92	152	327	176
"2014-02"	83	152	320	167
"2014-03"	81	147	325	157
"2014-04"	75	141	314	152
"2014-05"	72	141	300	156
"2014-06"	72	137	286	159
"2014-07"	75	160	307	164
"2014-08"	79	165	316	166
"2014-09"	76	157	320	171
"2014-10"	80	148	296	171
"2014-11"	80	145	301	175
"2014-12"	82	150	294	177
"2015-01"	87	154	317	182
"2015-02"	85	153	302	173
"2015-03"	86	159	310	170
"2015-04"	85	146	308	177
"2015-05"	81	150	294	179
"2015-06"	80	144	288	184
"2015-07"	78	154	297	192
"2015-08"	72	172	323	202
"2015-09"	80	170	337	204
"2015-10"	81	162	331	203
"2015-11"	75	148	325	203
"2015-12"	77	136	300	193
"2016-01"	80	151	283	198
"2016-02"	80	158	317	201
"2016-03"	80	158	319	202
"2016-04"	77	163	326	210
"2016-05"	81	162	336	209
"2016-06"	80	164	322	191
"2016-07"	83	164	324	180
"2016-08"	81	188	345	182
"2016-09"	73	189	333	168
"2016-10"	73	172	331	175
"2016-11"	69	160	339	180
"2016-12"	69	151	338	176
"2017-01"	81	157	365	190
"2017-02"	81	152	359	184
"2017-03"	79	151	357	180
"2017-04"	73	155	367	169
"2017-05"	68	153	356	169
"2017-06"	77	151	360	176
"2017-07"	83	164	365	171
"2017-08"	87	171	397	178
"2017-09"	81	160	379	166
"2017-10"	94	154	381	167
"2017-11"	92	156	378	163
"2017-12"	83	154	380	170
"2018-01"	83	150	378	159
"2018-02"	77	159	363	150
"2018-03"	78	158	362	165
"2018-04"	80	153	350	162
"2018-05"	79	145	336	156
"2018-06"	77	139	346	145
"2018-07"	77	165	347	149
"2018-08"	73	169	379	139
"2018-09"	84	159	362	137
"2018-10"	76	144	368	141
"2018-11"	65	137	345	144
"2018-12"	64	134	326	146
"2019-01"	61	129	354	153
"2019-02"	54	118	325	159
"2019-03"	50	118	335	160
"2019-04"	49	118	313	153
"2019-05"	47	109	308	148
"2019-06"	51	114	291	140
"2019-07"	52	120	311	140
"2019-08"	56	132	335	147
"2019-09"	54	133	303	133
"2019-10"	59	124	318	136
"2019-11"	59	114	332	129
"2019-12"	60	119	334	136
"2020-01"	69	125	343	150
"2020-02"	63	128	345	155
"2020-03"	67	145	360	165
"2020-04"	69	176	388	192
"2020-05"	67	177	392	199
"2020-06"	78	172	423	199
"2020-07"	74	196	468	213
"2020-08"	72	190	467	234
"2020-09"	65	190	464	224
"2020-10"	69	175	427	231
"2020-11"	68	172	430	222
"2020-12"	66	165	410	211
"2021-01"	63	169	399	215
"2021-02"	68	171	397	212
"2021-03"	72	162	399	203
"2021-04"	65	153	386	191
"2021-05"	72	141	377	189
"2021-06"	74	136	396	183
"2021-07"	66	159	402	187
"2021-08"	70	163	389	182
"2021-09"	65	163	387	173
"2021-10"	66	150	387	162
"2021-11"	63	143	371	163
"2021-12"	63	131	364	161

