Jahr	Schweiz	Ausland	18-29 J.	30-39 J.	40-49 J.	50-59 J.	60-69 J.	>69 J.	Männer	Frauen	Total
2003	90.56603774	91.53439153	77.31958763	87.28070175	94.16342412	95.56451613	93.39207048	93.30708661	89.70358814	91.52542373	90.69602273
2005	90.4340836	87.43718593	78.60465116	88	89.08450704	91.37254902	96.05263158	96.18644068	88.54166667	91.30998703	90.02079002
2007	91.08832808	86.39053254	79.04761905	86.70520231	90.3930131	92.48120301	95.18072289	95.16129032	89.29110106	91.60206718	90.53583855
2011	93.23248408	91.82692308	87.5	85.62874251	94.01709402	94.31818182	94.57364341	96.43835616	91.28440367	94.44444444	93.03278689
2015	94.88409273	93.41317365	88.04347826	90.43478261	93.06358382	92.7756654	96.81528662	97.39696312	93.80804954	95.46632124	94.71086037
2003_n	1219	189	194	228	257	248	227	254	641	767	1408
2005_n	1244	199	215	225	284	255	228	236	672	771	1443
2007_n	1268	169	210	173	229	266	249	310	663	774	1437
2011_n	1256	208	176	167	234	264	258	365	654	810	1464
2015_n	1251	167	92	115	173	263	314	461	646	772	1418
