"Alter"	"Schweizer"	"Ausländer"	"Schweizerinnen"	"Ausländerinnen"
"0"	500	358	482	350
"1"	553	402	496	376
"2"	544	361	505	334
"3"	561	479	556	424
"4"	572	364	532	353
"5"	552	391	550	371
"6"	584	388	490	399
"7"	552	412	574	385
"8"	549	423	545	410
"9"	570	387	562	367
"10"	590	411	499	344
"11"	565	373	454	373
"12"	564	387	532	357
"13"	520	373	524	322
"14"	600	299	544	332
"15"	548	289	576	318
"16"	581	288	567	286
"17"	581	345	538	249
"18"	586	330	566	247
"19"	619	305	627	239
"20"	626	292	683	284
"21"	659	298	749	269
"22"	667	356	869	319
"23"	728	406	846	403
"24"	845	451	927	493
"25"	805	538	955	624
"26"	842	602	949	664
"27"	828	707	898	740
"28"	874	720	972	778
"29"	841	768	912	831
"30"	860	849	914	822
"31"	869	924	902	873
"32"	901	934	878	910
"33"	941	910	849	932
"34"	879	1007	907	995
"35"	815	957	869	969
"36"	785	951	816	962
"37"	770	934	760	904
"38"	787	973	798	989
"39"	743	950	763	919
"40"	794	915	756	895
"41"	746	914	784	844
"42"	755	880	797	822
"43"	753	880	744	819
"44"	726	869	721	809
"45"	677	762	659	729
"46"	657	786	682	662
"47"	679	732	716	709
"48"	659	737	735	602
"49"	672	673	636	653
"50"	677	706	705	605
"51"	619	595	722	565
"52"	695	551	707	514
"53"	707	548	748	500
"54"	750	563	733	532
"55"	796	588	823	465
"56"	736	562	896	472
"57"	806	509	882	442
"58"	875	515	945	433
"59"	892	502	991	401
"60"	899	455	1004	429
"61"	899	450	947	350
"62"	796	434	881	371
"63"	805	347	945	311
"64"	833	360	952	272
"65"	769	284	909	264
"66"	767	239	857	211
"67"	733	221	871	204
"68"	776	242	809	227
"69"	638	202	785	188
"70"	627	207	779	203
"71"	661	171	724	201
"72"	604	169	798	146
"73"	567	157	765	156
"74"	610	152	772	159
"75"	613	137	732	153
"76"	574	147	728	145
"77"	510	126	733	128
"78"	514	127	738	106
"79"	512	83	696	95
"80"	488	88	652	97
"81"	453	98	676	89
"82"	437	92	661	95
"83"	392	76	613	88
"84"	317	91	577	85
"85"	271	69	546	75
"86"	278	53	496	83
"87"	258	50	489	60
"88"	211	30	442	47
"89"	222	29	426	43
"90"	159	25	387	32
"91"	134	13	315	27
"92"	130	17	316	11
"93"	92	6	251	23
"94"	101	9	198	9
"95"	53	7	162	13
"96"	37	4	137	10
"97"	20	0	89	6
"98"	15	0	50	1
"99"	9	1	40	3
"100"	9	0	25	2
"101"	5	0	21	0
"102"	2	0	11	0
"103"	0	0	5	0
"104"	0	0	5	0
"105"	0	0	0	0
"106"	0	0	1	1

