"Alter"	"Schweizer"	"Ausländer"	"Schweizerinnen"	"Ausländerinnen"
"0"	569	392	552	361
"1"	586	374	548	359
"2"	557	396	553	382
"3"	571	396	487	398
"4"	558	419	578	375
"5"	535	413	551	406
"6"	561	368	540	375
"7"	577	404	477	357
"8"	553	370	442	352
"9"	555	362	529	341
"10"	496	363	501	328
"11"	559	309	506	338
"12"	493	298	523	309
"13"	525	279	506	305
"14"	522	309	496	254
"15"	553	270	494	237
"16"	554	269	524	219
"17"	528	270	532	228
"18"	554	245	526	209
"19"	556	252	608	203
"20"	612	240	661	207
"21"	711	272	761	301
"22"	701	306	852	319
"23"	778	361	917	371
"24"	762	435	911	439
"25"	866	525	1003	534
"26"	863	572	949	616
"27"	908	643	985	630
"28"	919	679	1018	757
"29"	950	769	983	742
"30"	1003	782	937	797
"31"	893	859	983	932
"32"	868	899	895	905
"33"	813	905	891	919
"34"	802	900	787	891
"35"	818	936	804	946
"36"	759	927	757	895
"37"	794	872	753	850
"38"	755	908	781	846
"39"	730	898	786	852
"40"	737	914	710	852
"41"	702	906	720	829
"42"	662	794	635	751
"43"	633	814	673	686
"44"	669	757	682	721
"45"	635	806	725	625
"46"	659	711	613	674
"47"	655	735	674	641
"48"	634	598	710	590
"49"	663	619	693	533
"50"	697	578	727	518
"51"	740	575	715	512
"52"	783	610	825	475
"53"	759	604	881	493
"54"	807	556	875	480
"55"	890	544	974	486
"56"	893	516	1005	433
"57"	911	526	1004	460
"58"	906	494	964	374
"59"	854	475	918	392
"60"	828	417	953	338
"61"	879	415	987	312
"62"	808	331	950	278
"63"	822	307	893	226
"64"	773	277	904	216
"65"	805	282	851	233
"66"	675	231	830	190
"67"	666	218	788	208
"68"	710	187	745	210
"69"	640	186	828	149
"70"	608	157	801	157
"71"	643	161	812	161
"72"	662	149	773	153
"73"	637	154	770	144
"74"	572	139	795	129
"75"	573	139	777	111
"76"	585	103	755	103
"77"	553	104	713	101
"78"	534	119	733	96
"79"	512	105	741	108
"80"	468	89	712	94
"81"	379	109	652	92
"82"	360	89	635	82
"83"	343	65	589	91
"84"	344	66	613	75
"85"	274	50	568	60
"86"	304	45	555	65
"87"	244	43	513	42
"88"	216	22	450	37
"89"	210	26	473	21
"90"	176	17	398	28
"91"	178	15	333	16
"92"	127	13	302	23
"93"	91	7	273	19
"94"	62	3	212	15
"95"	54	1	142	5
"96"	26	1	122	5
"97"	22	1	96	8
"98"	18	1	57	0
"99"	8	0	52	0
"100"	4	0	25	0
"101"	1	0	17	0
"102"	0	0	8	0
"103"	1	0	7	1
"104"	1	0	2	0
"105"	0	0	3	0
"106"	0	0	1	0

