Hochschulquote in 	 Schweiz	 Schweizer	 Schweizerinnen	 Ausland	 Ausländer	 Ausländerinnen
1997	14.0	16.3	11.8	4.0	4.8	3.2
1998	14.6	17.3	12.0	3.9	4.6	3.2
1999	14.9	17.3	12.7	3.9	4.6	3.3
2000	14.9	17.5	12.4	3.6	4.2	3.1
2001	15.2	17.5	13.1	4.2	5.0	3.5
2002	16.5	18.5	14.8	4.2	4.5	4.0
2003	17.2	18.2	16.3	4.1	4.1	4.1
2004	18.2	18.7	17.8	4.0	3.8	4.3
2005	18.7	19.4	18.1	3.7	3.4	4.1
2006	18.9	19.6	18.3	4.0	3.5	4.4
2007	19.3	19.9	18.7	3.9	3.7	4.0
2008	20.0	20.4	19.8	4.2	4.2	4.3
2009	20.8	20.8	20.8	4.8	4.7	4.9
2010	20.9	20.8	21.0	5.3	5.7	4.9
2011	22.2	21.6	22.7	4.8	5.0	4.7
2012	22.5	22.1	22.8	5.2	5.2	5.2
2013	23.6	23.7	23.5	5.2	5.4	5.0
2014	23.6	23.8	23.4	5.7	5.9	5.4
2015	24.3	24.6	24.1	6.6	6.4	6.8
2016	25.1	25.0	25.2	7.3	7.2	7.4
