"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
08336006	Bad Bellingen	278.49970467
08336008	Binzen	521.85886403
08336014	Efringen-Kirchen	198.78857143
08336019	Eimeldingen	713.23943662
08336024	Fischingen	410.05291005
08336034	Hasel	97.682403433
08336036	Hausen im Wiesental	449.61089494
08336043	Inzlingen	266.24472574
08336045	Kandern	133.10311597
08336050	Lörrach	1252.0955042
08336057	Maulburg	439.26002055
08336069	Rheinfelden (Baden)	524.02101242
08336073	Rümmingen	416.8161435
08336075	Schallbach	194.43037975
08336081	Schopfheim	290.88901972
08336082	Schwörstadt	128.36490528
08336084	Steinen	213.42582711
08336091	Weil am Rhein	1542.0863309
08336100	Wittlingen	202.66666667
08336103	Zell im Wiesental	174.30786268
08336104	Malsburg-Marzell	58.915662651
08336105	Grenzach-Wyhlen	863.09385863
08336106	Häg-Ehrsberg	33.107028754
08336107	Kleines Wiesental	36.622976099
11042471	Bättwil	711.37724551
11042472	Büren (SO)	167.89727127
11042473	Dornach	1188.6010363
11042474	Gempen	150.91819699
11042475	Hochwald	152.69461078
11042476	Hofstetten-Flüh	426.32978723
11042477	Metzerlen-Mariastein	110.61320755
11042478	Nuglar-St. Pantaleon	239.11671924
11042479	Rodersdorf	257.00934579
11042480	Seewen	62.660944206
11042481	Witterswil	543.07116105
11102611	Bärschwil	71.760500447
11102613	Breitenbach	585.14705882
11102614	Büsserach	304.10596026
11102616	Fehren	402.02702703
11102618	Himmelried	159.36981758
11102619	Kleinlützel	74.632352941
11102620	Meltingen	113.71527778
11102621	Nunningen	185.64500485
11102622	Zullwil	179.50819672
12002701	Basel	7289.8532495
12002702	Bettingen	523.31838565
12002703	Riehen	1996.7801288
13012761	Aesch (BL)	1393.7837838
13012762	Allschwil	2404.2744657
13012763	Arlesheim	1330.01443
13012764	Biel-Benken	864.32038835
13012765	Binningen	3536.0986547
13012766	Birsfelden	4141.8326693
13012767	Bottmingen	2299.3311037
13012768	Ettingen	862.02531646
13012769	Münchenstein	1677.7468707
13012770	Muttenz	1077.3573574
13012771	Oberwil (BL)	1407.3510773
13012772	Pfeffingen	492.43353783
13012773	Reinach (BL)	2748.7804878
13012774	Schönenbuch	1061.4814815
13012775	Therwil	1302.7415144
13022781	Blauen	96.769662921
13022782	Brislach	179.40552017
13022783	Burg im Leimental	98.591549296
13022784	Dittingen	109.92592593
13022785	Duggingen	265.18771331
13022786	Grellingen	565.34954407
13022787	Laufen	506.75438596
13022789	Nenzlingen	122.13114754
13022791	Röschenz	188.48063555
13022792	Wahlen	277.26432532
13022793	Zwingen	545.3362256
13032821	Arisdorf	169.1
13032822	Augst	643.03030303
13032823	Bubendorf	403.05555556
13032824	Frenkendorf	1411.9825708
13032825	Füllinsdorf	984.63203463
13032826	Giebenach	810.44776119
13032827	Hersberg	210.84337349
13032828	Lausen	980.78994614
13032829	Liestal	812.37623762
13032830	Lupsingen	463.02250804
13032831	Pratteln	1550.5135387
13032832	Ramlinsburg	320.44444444
13032833	Seltisberg	367.13483146
13032834	Ziefen	209.33503836
13042842	Böckten	360.96491228
13042843	Buckten	351
13042844	Buus	122.37288136
13042845	Diepflingen	525
13042846	Gelterkinden	635.78732106
13042848	Hemmiken	76.10619469
13042849	Itingen	698.40255591
13042850	Känerkinden	361.48648649
13042853	Maisprach	183.26771654
13042854	Nusshof	150.58139535
13042856	Ormalingen	329.29292929
13042857	Rickenbach (BL)	209.65517241
13042859	Rümlingen	190.35087719
13042860	Rünenberg	153.11871227
13042861	Sissach	753.48314607
13042862	Tecknau	353.84615385
13042863	Tenniken	198.71520343
13042864	Thürnen	608.84955752
13042865	Wenslingen	117.56756757
13042866	Wintersingen	91.798561151
13042867	Wittinsburg	134.375
13042869	Zunzgen	381.34110787
13052881	Arboldswil	162.53602305
13052882	Bennwil	103.36906585
13052883	Bretzwil	101.36425648
13052884	Diegten	167.53112033
13052886	Hölstein	424.54394693
13052887	Lampenberg	129.67581047
13052889	Lauwil	42.191780822
13052891	Niederdorf	413.15192744
13052892	Oberdorf (BL)	391.62640902
13052893	Reigoldswil	171.35135135
13052894	Titterten	112.93800539
19094251	Hellikon	110.79545455
19094252	Kaiseraugst	1132.6530612
19094253	Magden	351.36116152
19094254	Möhlin	589.78723404
19094255	Mumpf	491.40127389
19094256	Obermumpf	208.76494024
19094257	Olsberg	77.223427332
19094258	Rheinfelden	845.88014981
19094262	Wegenstetten	146.06741573
19094263	Zeiningen	211.0817942
19094264	Zuzgen	105.00595948
99968013	Attenschwiller	195.06903353
99968021	Bartenheim	304.72618155
99968025	Bendorf	34.027777778
99968027	Berentzwiller	54.126984127
99968034	Bettlach	72.261072261
99968035	Biederthal	84.635416667
99968042	Blotzheim	322.77027027
99968049	Bouxwiller	67.559055118
99968054	Brinckheim	127.57575758
99968061	Buschwiller	269.87341772
99968075	Durmenach	149.36936937
99968080	Emlingen	137.66816143
99968087	Feldbach	90.373280943
99968090	Ferrette	431.57894737
99968092	Fislis	52.56916996
99968094	Folgensbourg	133.91053391
99968096	Franken	58.451816746
99968103	Geispitzen	85.593220339
99968120	Hagenthal-le-Bas	203.02547771
99968121	Hagenthal-le-Haut	140.4296875
99968124	Hausgauen	65.625
99968126	Hégenheim	491.52046784
99968131	Heiwiller	76.635514019
99968132	Helfrantzkirch	111.48545176
99968135	Hésingue	309.83425414
99968148	Hundsbach	89.75
99968149	Huningue	2372.3127036
99968158	Jettingen	78.616352201
99968160	Kappelen	115.41501976
99968163	Kembs	342.2912858
99968168	Knœringue	79.530916844
99968169	Kœstlach	62.53101737
99968170	Kœtzingue	103.75670841
99968182	Leymen	108.065915
99968183	Liebenswiller	47.989276139
99968186	Ligsdorf	29.807692308
99968187	Linsdorf	100.59347181
99968194	Lutter	34.128878282
99968197	Magstatt-le-Bas	151.37614679
99968198	Magstatt-le-Haut	72.139303483
99968207	Michelbach-le-Bas	144.83471074
99968208	Michelbach-le-Haut	74.589127686
99968221	Muespach	80.923344948
99968222	Muespach-le-Haut	164.77794793
99968232	Neuwiller	130.26315789
99968238	Niffer	109.66628308
99968240	Illtal	103.2546786
99968248	Oltingue	48.664259928
99968254	Petit-Landau	45.610160133
99968259	Raedersdorf	71.086036671
99968263	Ranspach-le-Bas	141.25560538
99968264	Ranspach-le-Haut	143.15068493
