"Gemeinde"	"GemeindeDescr"	"Bevölkerungsdichte"
2471	Bättwil	694.01197605
2472	Büren (SO)	167.57624398
2473	Dornach	1179.9654577
2474	Gempen	151.58597663
2475	Hochwald	150.41916168
2476	Hofstetten-Flüh	437.76595745
2477	Metzerlen-Mariastein	112.14622642
2478	Nuglar-St. Pantaleon	242.11356467
2479	Rodersdorf	262.80373832
2480	Seewen	64.50030656
2481	Witterswil	547.56554307
2611	Bärschwil	70.777479893
2613	Breitenbach	595.29411765
2614	Büsserach	310.06622517
2615	Erschwil	126.3795424
2616	Fehren	394.59459459
2617	Grindel	163.63636364
2618	Himmelried	156.05306799
2619	Kleinlützel	74.448529412
2620	Meltingen	114.75694444
2621	Nunningen	189.71871969
2622	Zullwil	177.59562842
2701	Basel	7256.3522013
2702	Bettingen	545.73991031
2703	Riehen	2001.3799448
2761	Aesch (BL)	1419.3243243
2762	Allschwil	2426.3217098
2763	Arlesheim	1330.01443
2764	Biel-Benken	869.17475728
2765	Binningen	3501.3452915
2766	Birsfelden	4122.310757
2767	Bottmingen	2314.7157191
2768	Ettingen	876.58227848
2769	Münchenstein	1675.7997218
2770	Muttenz	1076.8168168
2771	Oberwil (BL)	1408.6185044
2772	Pfeffingen	498.1595092
2773	Reinach (BL)	2774.748924
2774	Schönenbuch	1080.7407407
2775	Therwil	1307.9634465
2781	Blauen	97.893258427
2782	Brislach	183.75796178
2783	Burg im Leimental	96.478873239
2784	Dittingen	108.88888889
2785	Duggingen	270.64846416
2786	Grellingen	578.11550152
2787	Laufen	508.07017544
2788	Liesberg	87.72070626
2789	Nenzlingen	124.86338798
2791	Röschenz	187.88480636
2792	Wahlen	284.84288355
2793	Zwingen	563.55748373
2821	Arisdorf	169.9
2822	Augst	632.72727273
2823	Bubendorf	403.61111111
2824	Frenkendorf	1412.4183007
2825	Füllinsdorf	998.48484848
2826	Giebenach	834.32835821
2827	Hersberg	212.65060241
2828	Lausen	1027.4685817
2829	Liestal	829.5929593
2830	Lupsingen	474.27652733
2831	Pratteln	1535.6676004
2832	Ramlinsburg	324
2833	Seltisberg	363.20224719
2834	Ziefen	210.10230179
2842	Böckten	359.21052632
2843	Buckten	360
2844	Buus	125.98870056
2845	Diepflingen	529.16666667
2846	Gelterkinden	633.12883436
2848	Hemmiken	76.991150442
2849	Itingen	740.57507987
2850	Känerkinden	349.32432432
2853	Maisprach	181.69291339
2854	Nusshof	152.3255814
2856	Ormalingen	333.04473304
2857	Rickenbach (BL)	207.5862069
2858	Rothenfluh	69.9543379
2859	Rümlingen	193.85964912
2860	Rünenberg	153.31991952
