"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
08336006	Bad Bellingen	247.54873006
08336008	Binzen	514.62994836
08336014	Efringen-Kirchen	197.5308642
08336019	Eimeldingen	710.42253521
08336024	Fischingen	394.70899471
08336034	Hasel	96.401028278
08336036	Hausen im Wiesental	454.86381323
08336043	Inzlingen	257.80590717
08336045	Kandern	134.04528665
08336050	Lörrach	1246.9051243
08336057	Maulburg	445.01541624
08336069	Rheinfelden (Baden)	522.02418842
08336073	Rümmingen	408.07174888
08336075	Schallbach	195.18987342
08336081	Schopfheim	288.98205355
08336082	Schwörstadt	124.30278884
08336084	Steinen	214.1058472
08336091	Weil am Rhein	1549.2552645
08336100	Wittlingen	212
08336103	Zell im Wiesental	172.32216994
08336104	Malsburg-Marzell	61.195826645
08336105	Grenzach-Wyhlen	837.87528868
08336106	Häg-Ehrsberg	34.025559105
08336107	Kleines Wiesental	36.80626927
11042471	Bättwil	715.56886228
11042472	Büren (SO)	161.79775281
11042473	Dornach	1141.7962003
11042474	Gempen	147.57929883
11042475	Hochwald	156.64670659
11042476	Hofstetten-Flüh	423.83488682
11042477	Metzerlen-Mariastein	110.14150943
11042478	Nuglar-St. Pantaleon	237.06624606
11042479	Rodersdorf	245.42056075
11042480	Seewen	62.354383814
11042481	Witterswil	556.55430712
11102611	Bärschwil	73.011617516
11102613	Breitenbach	566.02941176
11102614	Büsserach	298.14569536
11102616	Fehren	401.35135135
11102618	Himmelried	153.82059801
11102619	Kleinlützel	76.899509804
11102620	Meltingen	115.10416667
11102621	Nunningen	181.97674419
11102622	Zullwil	177.86885246
12002701	Basel	7170.524109
12002702	Bettingen	519.28251121
12002703	Riehen	1922.2631095
13012761	Aesch (BL)	1376.2162162
13012762	Allschwil	2325.2808989
13012763	Arlesheim	1340.1154401
13012764	Biel-Benken	827.18446602
13012765	Binningen	3450.896861
13012766	Birsfelden	4154.3650794
13012767	Bottmingen	2183.277592
13012768	Ettingen	797.62658228
13012769	Münchenstein	1685.5354659
13012770	Muttenz	1063.8055222
13012771	Oberwil (BL)	1427.0304569
13012772	Pfeffingen	483.23108384
13012773	Reinach (BL)	2728.9813486
13012774	Schönenbuch	1030.3703704
13012775	Therwil	1306.5274151
13022781	Blauen	97.471910112
13022782	Brislach	173.88535032
13022783	Burg im Leimental	91.901408451
13022784	Dittingen	109.62962963
13022785	Duggingen	262.79863481
13022786	Grellingen	562.3100304
13022787	Laufen	485.52631579
13022789	Nenzlingen	117.4863388
13022791	Röschenz	181.82720953
13022792	Wahlen	262.66173752
13022793	Zwingen	493.27548807
13032821	Arisdorf	165.7
13032822	Augst	606.66666667
13032823	Bubendorf	407.5
13032824	Frenkendorf	1417.6470588
13032825	Füllinsdorf	953.24675325
13032826	Giebenach	775.37313433
13032827	Hersberg	198.79518072
13032828	Lausen	907.36086176
13032829	Liestal	778.21782178
13032830	Lupsingen	451.76848875
13032831	Pratteln	1509.6261682
13032832	Ramlinsburg	316.44444444
13032833	Seltisberg	366.85393258
13032834	Ziefen	197.18670077
13042842	Böckten	350.43859649
13042843	Buckten	348
13042844	Buus	112.88135593
13042845	Diepflingen	518.05555556
13042846	Gelterkinden	614.82617587
13042848	Hemmiken	76.696165192
13042849	Itingen	669.6485623
13042850	Känerkinden	353.37837838
13042853	Maisprach	185.82677165
13042854	Nusshof	149.41860465
13042856	Ormalingen	313.997114
13042857	Rickenbach (BL)	207.24137931
13042859	Rümlingen	170.1754386
13042860	Rünenberg	156.33802817
