"Gemeinde"	"GemeindeDescr"	"Bevölkerungsdichte"
2471	Bättwil	711.37724551
2472	Büren (SO)	167.89727127
2473	Dornach	1188.6010363
2474	Gempen	150.91819699
2475	Hochwald	152.69461078
2476	Hofstetten-Flüh	426.32978723
2477	Metzerlen-Mariastein	110.61320755
2478	Nuglar-St. Pantaleon	239.11671924
2479	Rodersdorf	257.00934579
2480	Seewen	62.660944206
2481	Witterswil	543.07116105
2611	Bärschwil	71.760500447
2613	Breitenbach	585.14705882
2614	Büsserach	304.10596026
2616	Fehren	402.02702703
2618	Himmelried	159.36981758
2619	Kleinlützel	74.632352941
2620	Meltingen	113.71527778
2621	Nunningen	185.64500485
2622	Zullwil	179.50819672
2701	Basel	7289.8532495
2702	Bettingen	523.31838565
2703	Riehen	1996.7801288
2761	Aesch (BL)	1393.7837838
2762	Allschwil	2404.2744657
2763	Arlesheim	1330.01443
2764	Biel-Benken	864.32038835
2765	Binningen	3536.0986547
2766	Birsfelden	4141.8326693
2767	Bottmingen	2299.3311037
2768	Ettingen	862.02531646
2769	Münchenstein	1677.7468707
2770	Muttenz	1077.3573574
2771	Oberwil (BL)	1407.3510773
2772	Pfeffingen	492.43353783
2773	Reinach (BL)	2748.7804878
2774	Schönenbuch	1061.4814815
2775	Therwil	1302.7415144
2781	Blauen	96.769662921
2782	Brislach	179.40552017
2783	Burg im Leimental	98.591549296
2784	Dittingen	109.92592593
2785	Duggingen	265.18771331
2786	Grellingen	565.34954407
2787	Laufen	506.75438596
2789	Nenzlingen	122.13114754
2791	Röschenz	188.48063555
2792	Wahlen	277.26432532
2793	Zwingen	545.3362256
2821	Arisdorf	169.1
2822	Augst	643.03030303
2823	Bubendorf	403.05555556
2824	Frenkendorf	1411.9825708
2825	Füllinsdorf	984.63203463
2826	Giebenach	810.44776119
2827	Hersberg	210.84337349
2828	Lausen	980.78994614
2829	Liestal	812.37623762
2830	Lupsingen	463.02250804
2831	Pratteln	1550.5135387
2832	Ramlinsburg	320.44444444
2833	Seltisberg	367.13483146
2834	Ziefen	209.33503836
2842	Böckten	360.96491228
2843	Buckten	351
2844	Buus	122.37288136
2845	Diepflingen	525
2846	Gelterkinden	635.78732106
2848	Hemmiken	76.10619469
2849	Itingen	698.40255591
2850	Känerkinden	361.48648649
2853	Maisprach	183.26771654
2854	Nusshof	150.58139535
2856	Ormalingen	329.29292929
2857	Rickenbach (BL)	209.65517241
2859	Rümlingen	190.35087719
2860	Rünenberg	153.11871227
2861	Sissach	753.48314607
2862	Tecknau	353.84615385
2863	Tenniken	198.71520343
2864	Thürnen	608.84955752
2865	Wenslingen	117.56756757
2866	Wintersingen	91.798561151
2867	Wittinsburg	134.375
2869	Zunzgen	381.34110787
2881	Arboldswil	162.53602305
2882	Bennwil	103.36906585
2883	Bretzwil	101.36425648
2884	Diegten	167.53112033
2886	Hölstein	424.54394693
2887	Lampenberg	129.67581047
2889	Lauwil	42.191780822
2891	Niederdorf	413.15192744
2892	Oberdorf (BL)	391.62640902
2893	Reigoldswil	171.35135135
2894	Titterten	112.93800539
4251	Hellikon	110.79545455
4252	Kaiseraugst	1132.6530612
4253	Magden	351.36116152
4254	Möhlin	589.78723404
4255	Mumpf	491.40127389
4256	Obermumpf	208.76494024
4257	Olsberg	77.223427332
4258	Rheinfelden	845.88014981
4262	Wegenstetten	146.06741573
4263	Zeiningen	211.0817942
4264	Zuzgen	105.00595948
DE_08336006	Bad Bellingen	278.49970467
DE_08336008	Binzen	521.85886403
DE_08336014	Efringen-Kirchen	198.78857143
DE_08336019	Eimeldingen	713.23943662
DE_08336024	Fischingen	410.05291005
DE_08336034	Hasel	97.682403433
DE_08336036	Hausen im Wiesental	449.61089494
DE_08336043	Inzlingen	266.24472574
DE_08336045	Kandern	133.10311597
DE_08336050	Lörrach	1252.0955042
DE_08336057	Maulburg	439.26002055
DE_08336069	Rheinfelden (Baden)	524.02101242
DE_08336073	Rümmingen	416.8161435
DE_08336075	Schallbach	194.43037975
DE_08336081	Schopfheim	290.88901972
DE_08336082	Schwörstadt	128.36490528
DE_08336084	Steinen	213.42582711
DE_08336091	Weil am Rhein	1542.0863309
DE_08336100	Wittlingen	202.66666667
DE_08336103	Zell im Wiesental	174.30786268
DE_08336104	Malsburg-Marzell	58.915662651
DE_08336105	Grenzach-Wyhlen	863.09385863
DE_08336106	Häg-Ehrsberg	33.107028754
DE_08336107	Kleines Wiesental	36.622976099
FR_68013	Attenschwiller	195.06903353
FR_68021	Bartenheim	304.72618155
FR_68025	Bendorf	34.027777778
FR_68027	Berentzwiller	54.126984127
FR_68034	Bettlach	72.261072261
FR_68035	Biederthal	84.635416667
FR_68042	Blotzheim	322.77027027
FR_68049	Bouxwiller	67.559055118
FR_68054	Brinckheim	127.57575758
FR_68061	Buschwiller	269.87341772
FR_68075	Durmenach	149.36936937
FR_68080	Emlingen	137.66816143
FR_68087	Feldbach	90.373280943
FR_68090	Ferrette	431.57894737
FR_68092	Fislis	52.56916996
FR_68094	Folgensbourg	133.91053391
FR_68096	Franken	58.451816746
FR_68103	Geispitzen	85.593220339
FR_68120	Hagenthal-le-Bas	203.02547771
FR_68121	Hagenthal-le-Haut	140.4296875
FR_68124	Hausgauen	65.625
FR_68126	Hégenheim	491.52046784
FR_68131	Heiwiller	76.635514019
FR_68132	Helfrantzkirch	111.48545176
FR_68135	Hésingue	309.83425414
FR_68148	Hundsbach	89.75
FR_68149	Huningue	2372.3127036
FR_68158	Jettingen	78.616352201
FR_68160	Kappelen	115.41501976
FR_68163	Kembs	342.2912858
FR_68168	Knœringue	79.530916844
FR_68169	Kœstlach	62.53101737
FR_68170	Kœtzingue	103.75670841
FR_68182	Leymen	108.065915
FR_68183	Liebenswiller	47.989276139
FR_68186	Ligsdorf	29.807692308
FR_68187	Linsdorf	100.59347181
FR_68194	Lutter	34.128878282
FR_68197	Magstatt-le-Bas	151.37614679
FR_68198	Magstatt-le-Haut	72.139303483
