"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
08336006	Bad Bellingen	253.92793857
08336008	Binzen	518.2444062
08336014	Efringen-Kirchen	197.21079104
08336019	Eimeldingen	703.66197183
08336024	Fischingen	413.22751323
08336034	Hasel	94.515852614
08336036	Hausen im Wiesental	461.28404669
08336043	Inzlingen	270.67510549
08336045	Kandern	134.15770034
08336050	Lörrach	1248.4271943
08336057	Maulburg	435.45734841
08336069	Rheinfelden (Baden)	522.85168682
08336073	Rümmingen	418.60986547
08336075	Schallbach	199.49367089
08336081	Schopfheim	291.60047073
08336082	Schwörstadt	124.45219124
08336084	Steinen	215.47161758
08336091	Weil am Rhein	1550.9501798
08336100	Wittlingen	210
08336103	Zell im Wiesental	172.18378079
08336104	Malsburg-Marzell	60.714285714
08336105	Grenzach-Wyhlen	845.20785219
08336106	Häg-Ehrsberg	34.10543131
08336107	Kleines Wiesental	36.459403905
11042471	Bättwil	701.79640719
11042472	Büren (SO)	167.25521669
11042473	Dornach	1154.7495682
11042474	Gempen	146.9115192
11042475	Hochwald	156.40718563
11042476	Hofstetten-Flüh	413.29787234
11042477	Metzerlen-Mariastein	109.90566038
11042478	Nuglar-St. Pantaleon	234.38485804
11042479	Rodersdorf	246.1682243
11042480	Seewen	62.170447578
11042481	Witterswil	560.6741573
11102611	Bärschwil	72.922252011
11102613	Breitenbach	565.88235294
11102614	Büsserach	303.57615894
11102616	Fehren	397.97297297
11102618	Himmelried	153.39966833
11102619	Kleinlützel	76.225490196
11102620	Meltingen	111.97916667
11102621	Nunningen	183.60814743
11102622	Zullwil	184.69945355
12002701	Basel	7191.3207547
12002702	Bettingen	516.14349776
12002703	Riehen	1954.3698252
13012761	Aesch (BL)	1383.3783784
13012762	Allschwil	2352.4184477
13012763	Arlesheim	1327.8499278
13012764	Biel-Benken	831.7961165
13012765	Binningen	3493.2735426
13012766	Birsfelden	4130.952381
13012767	Bottmingen	2205.0167224
13012768	Ettingen	815.82278481
13012769	Münchenstein	1697.2183588
