	Regelmässig	Hin und wieder	Selten	Nie	Nicht möglich/nicht vorhanden	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=506)	0.2	0.4	2.4	43.1	26.3	27.7
Mehrpersonen-HH (n=921)	0.2	0.8	2.8	56.1	18	22
*Geschlecht						
Männlich (n=627)	0.5	0.6	3.3	58.7	18.5	18.3
Weiblich (n=793)	0	0.6	2.1	45.9	23.1	28.2
*Alter						
55-64 Jahre (n=477)	0.6	1.3	5.5	63.3	14.3	15.1
65-74 Jahre (n=475)	0	0.4	1.3	52.8	26.3	19.2
>74 Jahre (n=463)	0	0.2	1.3	37.8	22.7	38
*Staatsangehörigkeit						
Schweiz (n=1 309)	0.1	0.7	2.7	51.5	20.7	24.4
Ausland (n=107)	1.9	0	2.8	51.4	25.2	18.7
*Haushaltseinkommen						
<5 000 Fr. (n=447)	0	0.4	2.7	45.2	23.9	27.7
5 000-7 499 Fr. (n=327)	0.3	0.6	2.1	53.5	21.1	22.3
>7 499 Fr. (n=449)	0.4	0.9	3.1	59.5	17.4	18.7
*Wahlkreis						
Grossbasel Ost (n=404)	0.5	0.7	3	50.2	23.5	22
Grossbasel West (n=438)	0.2	0.7	1.4	53.4	22.4	21.9
Kleinbasel (n=288)	0	0.3	3.8	50	20.5	25.3
Riehen, Bettingen (n=252)	0	0.4	3.2	54.4	15.5	26.6
*Befragungsjahr						
2011 (N=1 689)	0	0.5	1.5	48.2	17.2	32.6
2015 (N=1 427)	0.2	0.6	2.7	51.5	21	24
