Jahr	Basel-Stadt	Genf	Zürich
1995	93821.2	76052.05	72575.57
1996	93068.68	76723.48	74378.64
1997	92590.3	79484.4	77166.44
1998	96335.02	81355.54	80266.24
1999	99544.16	82260.11	82163.97
2000	108576.36	86037.67	87343.7
2001	116815.72	84685.6	86898.61
2002	122710.76	83510.05	84688.76
2003	127881.84	83666.39	84968.79
2004	134976.28	86022.62	86207.31
2005	141015.2	90163.66	88354.77
2006	151248.97	96169.05	93686.42
2007	161689.16	103305.38	99818.81
2008	165143.65	106579.52	100461.01
2009	161855.28	101799.91	96492.52
2010	163049.65	103860.05	96277.99
2011	169570.01	102870.56	96910.57
2012	171581.07	102186.65	96928.36
2013	169672.97	102841.49	97258.56
2014	170354.86	102434.38	97632.48
2015	172396.29	99451.59	96834.79
2016	176736.59	99005.74	94946.81
2017	186228.76	101051.89	96133.94
2018	191342.54	102913.54	99643.46
2019	197028.49	104068.19	98205.1
