Steuerjahr	Mittelwert Klybeck	Median Klybeck	Mittelwert Kleinhüningen	Median Kleinhüningen
2005	44672	41870.5	45554	41856.5
2006	44314	41565.0	45715	41584.0
2007	44955	41678.5	45914	42523.5
2008	42861	39481.5	43807	40363.0
2009	42727	39440.0	43199	40213.0
2010	42403	38528.0	42674	39383.0
2011	42347	38489.0	43744	40608.5
2012	41688	37928.5	44965	40968.0
2013	42571	38251.0	46638	41468.0
2014	42361	38332.0	45488	41881.0
2015	42281	37400.0	45955	41403.0
2016	41703	36802.5	46046	41368.0
2017	41569	36178.0	45664	40315.0
2018	42095	36481.0	45220	39860.0
2019	41971	36478.0	45039	39848.0
2020	42592	36813.0	44788	39587.0
