"WOV_NAME"	"Quadratmeterpreis"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	20.028774	18.4902854	21.5672632	"2016-2020"
"Vorstädte"	18.679665	17.8578208	19.5015083	"2016-2020"
"Am Ring"	18.409066	17.8295588	18.9885730	"2016-2020"
"Rosental"	18.157177	17.4653917	18.8489632	"2016-2020"
"Altstadt Kleinbasel"	17.913004	16.7306570	19.0953513	"2016-2020"
"Clara"	17.688716	16.9878057	18.3896268	"2016-2020"
"St. Alban"	17.628891	17.1854005	18.0723814	"2016-2020"
"Matthäus"	17.581991	17.2064622	17.9575201	"2016-2020"
"Gundeldingen"	17.492687	17.2061201	17.7792549	"2016-2020"
"Bruderholz"	17.430018	16.8697164	17.9903190	"2016-2020"
"St. Johann"	17.394338	17.0989232	17.6897519	"2016-2020"
"Riehen/Bettingen"	17.35423	17.0283018	17.6801591	"2016-2020"
"Gotthelf"	17.259856	16.7976965	17.7220159	"2016-2020"
"Bachletten"	16.986456	16.6004368	17.3724746	"2016-2020"
"Wettstein"	16.957579	16.2633693	17.6517882	"2016-2020"
"Breite"	16.841533	16.4113482	17.2717179	"2016-2020"
"Iselin"	16.468538	16.1436506	16.7934262	"2016-2020"
"Klybeck"	16.246229	15.7303902	16.7620684	"2016-2020"
"Kleinhüningen"	15.989325	15.3108428	16.6678070	"2016-2020"
"Hirzbrunnen"	15.659107	15.2522782	16.0659367	"2016-2020"

