"WOV_NAME"	"Quadratmeterpreis"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	19.673465	18.0294264	21.3175041	"'Nettomietpreise nach Wohnviertel'"
"Vorstädte"	18.73112	17.8893562	19.5728835	"'Nettomietpreise nach Wohnviertel'"
"Am Ring"	19.142007	18.5543837	19.7296299	"'Nettomietpreise nach Wohnviertel'"
"Breite"	17.52558	17.0567456	17.9944145	"'Nettomietpreise nach Wohnviertel'"
"St. Alban"	18.662796	18.2233348	19.1022577	"'Nettomietpreise nach Wohnviertel'"
"Gundeldingen"	18.197715	17.8994738	18.4959562	"'Nettomietpreise nach Wohnviertel'"
"Bruderholz"	17.611894	16.9813086	18.2424796	"'Nettomietpreise nach Wohnviertel'"
"Bachletten"	17.795134	17.4017304	18.1885367	"'Nettomietpreise nach Wohnviertel'"
"Gotthelf"	17.84959	17.3385226	18.3606569	"'Nettomietpreise nach Wohnviertel'"
"Iselin"	16.987779	16.6864288	17.2891283	"'Nettomietpreise nach Wohnviertel'"
"St. Johann"	18.058916	17.7778205	18.3400108	"'Nettomietpreise nach Wohnviertel'"
"Altstadt Kleinbasel"	19.328846	17.9990088	20.6586824	"'Nettomietpreise nach Wohnviertel'"
"Clara"	18.760013	18.1210908	19.3989342	"'Nettomietpreise nach Wohnviertel'"
"Wettstein"	18.229551	17.5134039	18.9456982	"'Nettomietpreise nach Wohnviertel'"
"Hirzbrunnen"	16.640468	16.2300996	17.0508364	"'Nettomietpreise nach Wohnviertel'"
"Rosental"	18.96857	18.4972776	19.4398626	"'Nettomietpreise nach Wohnviertel'"
"Matthäus"	18.087477	17.7060845	18.4688688	"'Nettomietpreise nach Wohnviertel'"
"Klybeck"	16.894864	16.3796095	17.4101191	"'Nettomietpreise nach Wohnviertel'"
"Kleinhüningen"	16.90341	16.2929604	17.5138588	"'Nettomietpreise nach Wohnviertel'"
"Riehen/Bettingen"	18.176479	17.8641845	18.4887731	"'Nettomietpreise nach Wohnviertel'"

