"Jahr"	"Schweiz"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- u. Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2010"	3.3	3.1	5.5	11.7	3.4	4.3	9.3	6.0	9.6	9.5	3.6
"2011"	2.9	2.8	4.9	9.4	3.5	4.3	7.6	5.9	7.3	6.4	3.5
"2012"	2.9	2.9	4.4	8.6	3.8	4.5	7.4	6.5	7.1	8.0	3.3
"2013"	2.9	3.1	4.6	9.1	4.2	5.4	7.3	6.6	7.0	7.4	3.0
"2014"	2.7	2.9	4.6	8.1	4.4	6.0	7.2	5.1	7.4	6.4	3.2
"2015"	2.8	3.1	4.2	9.0	4.3	4.8	8.1	5.4	6.0	7.0	3.0
"2016"	2.9	3.3	4.7	9.6	4.5	6.4	7.7	5.8	6.2	7.0	3.4
"2017"	2.9	3.0	4.8	9.1	4.5	6.1	7.6	5.3	6.3	6.6	3.3
"2018"	2.6	2.9	4.9	7.5	4.2	5.1	6.6	5.0	6.0	7.8	2.9
"2019"	2.3	2.7	4.9	6.1	4.0	5.4	6.3	4.1	5.3	7.1	2.8
"2020"	2.9	3.6	6.1	7.6	5.2	6.5	7.8	5.9	6.3	8.8	3.5

