""	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2010-01"	549	36
"2010-02"	534	32
"2010-03"	588	32
"2010-04"	502	63
"2011-01"	536	75
"2011-02"	566	37
"2011-03"	605	41
"2011-04"	604	36
"2012-01"	616	41
"2012-02"	668	36
"2012-03"	789	27
"2012-04"	775	37
"2013-01"	803	54
"2013-02"	838	55
"2013-03"	784	46
"2013-04"	874	50
"2014-01"	933	59
"2014-02"	868	40
"2014-03"	906	43
"2014-04"	920	69
"2015-01"	960	70
"2015-02"	983	56
"2015-03"	1066	63
"2015-04"	1070	72
"2016-01"	1102	77
"2016-02"	1081	53
"2016-03"	1121	50
"2016-04"	1115	50
"2017-01"	1109	74
"2017-02"	1167	57
"2017-03"	1207	44
"2017-04"	1223	43
"2018-01"	1175	59
"2018-02"	1264	39
"2018-03"	1254	34
"2018-04"	1251	36

