"Jahr"	"Befestigte Fläche und Gebäude"	"Gewässer"	"Grünfläche"	"Anteil Befestigte und Gebäude"	"Anteil Gewässer"	"Anteil Grünfläche"	"Gesamtfläche"
2002	1675.95	141.09	1878.27	45.35	3.82	50.83	3695.3
2003	1709.64	134.25	1851.44	46.26	3.63	50.10	3695.3
2004	1710.23	132.96	1852.15	46.28	3.60	50.12	3695.3
2005	1702.59	133.35	1859.34	46.07	3.61	50.32	3695.3
2006	1699.79	133.46	1862.04	46.00	3.61	50.39	3695.3
2007	1698.45	133.40	1863.38	45.96	3.61	50.43	3695.2
2008	1701.69	133.57	1860.08	46.05	3.61	50.34	3695.3
2009	1701.43	133.51	1860.40	46.04	3.61	50.34	3695.3
2010	1700.44	133.51	1861.38	46.02	3.61	50.37	3695.3
2011	1698.76	133.72	1862.86	45.97	3.62	50.41	3695.3
2012	1698.08	133.68	1863.58	45.95	3.62	50.43	3695.3
2013	1690.46	133.74	1871.13	45.75	3.62	50.63	3695.3
2014	1688.79	133.77	1872.84	45.70	3.62	50.68	3695.4
2015	1691.19	133.79	1870.42	45.76	3.62	50.61	3695.4
2016	1688.46	133.77	1873.17	45.69	3.62	50.69	3695.4
2017	1675.72	133.92	1885.76	45.35	3.62	51.03	3695.4
2018	1673.34	133.86	1888.20	45.28	3.62	51.10	3695.4
2019	1671.98	133.83	1889.58	45.24	3.62	51.13	3695.4
2020	1673.72	133.88	1886.67	45.31	3.62	51.07	3694.3
2021	1662.85	138.15	1888.97	45.06	3.74	51.19	3690.0
2022	1665.88	138.19	1885.89	45.15	3.75	51.11	3690.0

