Wohnviertel_id	Anteil Personen in Einpersonenhh	Rang	Wohnviertel	Jahr
30	0.1176948052	1	Bettingen	2022
7	0.1439181916	2	Bruderholz	2022
20	0.1658958744	3	Riehen	2022
15	0.1878234064	4	Hirzbrunnen	2022
19	0.2020958084	5	Kleinhüningen	2022
8	0.213518682	6	Bachletten	2022
16	0.2207117153	7	Rosental	2022
5	0.2334850017	8	St. Alban	2022
11	0.2407185629	9	St. Johann	2022
18	0.2478005865	10	Klybeck	2022
14	0.2676333691	11	Wettstein	2022
17	0.2699183701	12	Matthäus	2022
3	0.2743506494	13	Am Ring	2022
10	0.278339959	14	Iselin	2022
4	0.2893418356	15	Breite	2022
6	0.2932595846	16	Gundeldingen	2022
9	0.2940834424	17	Gotthelf	2022
13	0.3029721956	18	Clara	2022
2	0.3099552334	19	Vorstädte	2022
1	0.3105504587	20	Altstadt Grossbasel	2022
12	0.3752798925	21	Altstadt Kleinbasel	2022
