Wohnviertel,Anteil Einpersonenhaushalte 2014,Rang
Bettingen,0.1113105925,1
Riehen,0.1653416573,2
Bruderholz,0.1668169522,3
Kleinhüningen,0.1889650198,4
Hirzbrunnen,0.1943587987,5
Rosental,0.2144889057,6
Klybeck,0.2189267485,7
Bachletten,0.2249736565,8
St. Johann,0.235626819,9
Matthäus,0.241082177,10
St. Alban,0.2511932616,11
Clara,0.2700939457,12
Wettstein,0.2716890772,13
Gundeldingen,0.2792870645,14
Iselin,0.2841523342,15
Breite,0.2883006761,16
Am Ring,0.3000205634,17
Gotthelf,0.3019398786,18
Altstadt Grossbasel,0.3244626407,19
Vorstädte,0.3458125947,20
Altstadt Kleinbasel,0.3524734982,21
