Wohnviertel_id	Anteil Personen in Einpersonenhh	Rang	Wohnviertel	Jahr
30	0.131255127153404	1	Bettingen	2024
7	0.143158783783784	2	Bruderholz	2024
20	0.166014834794336	3	Riehen	2024
15	0.198215223097113	4	Hirzbrunnen	2024
8	0.216490299823633	5	Bachletten	2024
19	0.220111731843575	6	Kleinhüningen	2024
5	0.226314494299073	7	St. Alban	2024
16	0.231960150780829	8	Rosental	2024
11	0.239284183454779	9	St. Johann	2024
18	0.249207721117833	10	Klybeck	2024
14	0.265683312599964	11	Wettstein	2024
3	0.268872320596459	12	Am Ring	2024
10	0.271183591123067	13	Iselin	2024
17	0.279141932002159	14	Matthäus	2024
4	0.283521543690385	15	Breite	2024
9	0.291994844622655	16	Gotthelf	2024
6	0.294670347170613	17	Gundeldingen	2024
13	0.311585512113217	18	Clara	2024
1	0.326806526806527	19	Altstadt Grossbasel	2024
2	0.326923076923077	20	Vorstädte	2024
12	0.356830122591944	21	Altstadt Kleinbasel	2024
