"wohnviertel_id"	"Anteil Personen in Einpersonenhaushalten"	"Rang"	"Wohnviertel"	"jahr_num"
30	0.1364468864	1	Bettingen	2019
7	0.1503190224	2	Bruderholz	2019
20	0.1654124663	3	Riehen	2019
15	0.1854786195	4	Hirzbrunnen	2019
19	0.1970479705	5	Kleinhüningen	2019
8	0.2109623493	6	Bachletten	2019
16	0.2222524483	7	Rosental	2019
18	0.2287241525	8	Klybeck	2019
5	0.2374254429	9	St. Alban	2019
11	0.2387484412	10	St. Johann	2019
17	0.2633456749	11	Matthäus	2019
10	0.27072021	12	Iselin	2019
14	0.276009678	13	Wettstein	2019
13	0.2765625	14	Clara	2019
3	0.2779129758	15	Am Ring	2019
4	0.2818738657	16	Breite	2019
6	0.2832781187	17	Gundeldingen	2019
9	0.2886567603	18	Gotthelf	2019
1	0.2974408498	19	Altstadt Grossbasel	2019
2	0.3347280335	20	Vorstädte	2019
12	0.3457943925	21	Altstadt Kleinbasel	2019
