Jahr	1-Zimmer	2-Zimmer	3-Zimmer	4-Zimmer	5-Zimmer
2005	566.280542986425	817.655609756098	1015.42484076433	1378.79445350734	1973.80158730159
2006	567.319711538462	823.715	1030.27401676338	1411.65322580645	2002.16593886463
2007	572.0799031477	833.896273917422	1039.92676604018	1432.3643533123	2002.04
2008	580.770935960591	850.091556459817	1059.0467229072	1477.91811023622	2060.87179487179
2009	594.989974937343	873.799389002037	1085.18364698248	1516.2768273717	2094.36086956522
2010	598.857506361323	883.012195121951	1101.6102464332	1531.32724505327	2091.98283261803
2011	620.043037974684	897.634419551935	1123.38223938224	1553.08623298033	2103.89361702128
2012	621.580562659847	904.748728382503	1135.84788189987	1562.44527736132	2129.00431034483
2013	624.208121827411	915.620795107034	1143.20463320463	1584.34962962963	2149.25641025641
2014	631.227748691099	919.17458677686	1148.81023316062	1576.55772113943	2170.84188034188
2015	639.620689655172	932.04275286757	1166.22833117723	1595.23432835821	2199.31330472103
2016	662.829333333333	947.128630705394	1182.22071197411	1616.20715350224	2254.38257575758
