wohnviertel_id	Anteil Ausländer	Rang	wohnviertel	jahr_num
8	0.2177830293	1	Bachletten	2016
15	0.2399783315	2	Hirzbrunnen	2016
7	0.2415291051	3	Bruderholz	2016
30	0.2478991597	4	Bettingen	2016
20	0.2554164087	5	Riehen	2016
1	0.2706205813	6	Altstadt Grossbasel	2016
9	0.2776071376	7	Gotthelf	2016
5	0.3163546256	8	St. Alban	2016
14	0.3179886686	9	Wettstein	2016
4	0.3239704566	10	Breite	2016
3	0.3487982113	11	Am Ring	2016
10	0.3751348759	12	Iselin	2016
12	0.3766025641	13	Altstadt Kleinbasel	2016
2	0.3823178017	14	Vorstädte	2016
6	0.3906043112	15	Gundeldingen	2016
11	0.4340014927	16	St. Johann	2016
13	0.463335819	17	Clara	2016
19	0.4690632561	18	Kleinhüningen	2016
17	0.5062146893	19	Matthäus	2016
18	0.5166620383	20	Klybeck	2016
16	0.5573870574	21	Rosental	2016
