Wohnviertel_Id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
8	0.2138485362	1	Bachletten	2015
15	0.2202354509	2	Hirzbrunnen	2015
7	0.2311086597	3	Bruderholz	2015
20	0.2454837319	4	Riehen	2015
30	0.2516611296	5	Bettingen	2015
1	0.2526315789	6	Altstadt Grossbasel	2015
9	0.2762753983	7	Gotthelf	2015
14	0.3090779383	8	Wettstein	2015
5	0.3103859199	9	St. Alban	2015
4	0.3244801085	10	Breite	2015
3	0.33959782	11	Am Ring	2015
12	0.3585215606	12	Altstadt Kleinbasel	2015
10	0.3673457088	13	Iselin	2015
2	0.3684103812	14	Vorstädte	2015
6	0.3957582185	15	Gundeldingen	2015
11	0.4343434343	16	St. Johann	2015
19	0.4637931034	17	Kleinhüningen	2015
13	0.4638868206	18	Clara	2015
17	0.5114395251	19	Matthäus	2015
18	0.5177860184	20	Klybeck	2015
16	0.5493277175	21	Rosental	2015
