wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
8	0.2240609211	1	Bachletten	2019
7	0.250930752	2	Bruderholz	2019
15	0.2522522523	3	Hirzbrunnen	2019
30	0.2525423729	4	Bettingen	2019
20	0.2711374341	5	Riehen	2019
1	0.2821316614	6	Altstadt Grossbasel	2019
9	0.2859608746	7	Gotthelf	2019
14	0.3216289593	8	Wettstein	2019
4	0.3437985356	9	Breite	2019
5	0.349566263	10	St. Alban	2019
3	0.3734756098	11	Am Ring	2019
10	0.3785671995	12	Iselin	2019
12	0.3835616438	13	Altstadt Kleinbasel	2019
2	0.3851364814	14	Vorstädte	2019
6	0.3970792026	15	Gundeldingen	2019
11	0.4328721219	16	St. Johann	2019
13	0.4695226438	17	Clara	2019
19	0.4699785561	18	Kleinhüningen	2019
17	0.5026109661	19	Matthäus	2019
18	0.5185850491	20	Klybeck	2019
16	0.5591355078	21	Rosental	2019
