Jahr	Ertrag Grundstücksteuern	Ertrag Kapitalsteuern	Ertrag Gewinnsteuern	Veranlagungen (rechte Skala)
2011	15450187	116370771	449178880	10541
2012	16666516	108317154	509340739	10803
2013	16959954	133050144	544278335	10782
2014	17418558	134544897	542697281	10959
2015	17443476	134788299	530996541	11033
2016	17700579	157049719	536679690	11330
2017	17114877	123451442	379197426	11697
2018	18750562	158076382	582860056	11949
2019	28047623	92100695	369793655	12163
2020	29813663	137617241	279049288	12222




