"Datum"	"BS"	"BL"	"JU"	"CH"
"2014-01"	3.748	2.849	4.123	3.411
"2014-02"	3.677	2.834	3.981	3.322
"2014-03"	3.583	2.807	3.861	3.179
"2014-04"	3.437	2.772	3.548	3.051
"2014-05"	3.235	2.644	3.355	2.900
"2014-06"	3.118	2.599	3.259	2.818
"2014-07"	3.135	2.577	3.379	2.828
"2014-08"	3.134	2.523	3.540	2.858
"2014-09"	3.202	2.531	3.480	2.892
"2014-10"	3.276	2.526	3.608	2.947
"2014-11"	3.466	2.603	3.703	3.039
"2014-12"	3.702	2.748	4.025	3.280
"2015-01"	3.888	2.779	4.221	3.359
"2015-02"	3.800	2.746	4.194	3.337
"2015-03"	3.767	2.719	4.069	3.229
"2015-04"	3.654	2.717	3.913	3.141
"2015-05"	3.550	2.690	3.799	3.035
"2015-06"	3.496	2.641	3.703	2.966
"2015-07"	3.402	2.684	3.851	2.977
"2015-08"	3.489	2.621	4.019	3.049
"2015-09"	3.625	2.667	4.000	3.076
"2015-10"	3.634	2.723	4.044	3.144
"2015-11"	3.711	2.890	4.246	3.297
"2015-12"	3.815	3.097	4.510	3.530
"2016-01"	3.983	3.119	4.810	3.642
"2016-02"	4.099	3.069	4.780	3.592
"2016-03"	3.971	3.064	4.684	3.457
"2016-04"	4.020	2.972	4.434	3.328
"2016-05"	3.891	2.942	4.319	3.222
"2016-06"	3.756	2.959	4.295	3.096
"2016-07"	3.632	2.938	4.466	3.100
"2016-08"	3.698	2.990	4.717	3.179
"2016-09"	3.682	2.954	4.614	3.175
"2016-10"	3.710	2.898	4.608	3.217
"2016-11"	3.893	3.013	4.622	3.321
"2016-12"	4.068	3.142	5.082	3.547
"2017-01"	4.044	3.108	5.304	3.548
"2017-02"	3.941	3.106	5.263	3.447
"2017-03"	3.861	3.026	4.897	3.285
"2017-04"	3.736	2.898	4.721	3.156
"2017-05"	3.532	2.820	4.438	3.015
"2017-06"	3.464	2.786	4.342	2.882
"2017-07"	3.399	2.769	4.405	2.889
"2017-08"	3.507	2.782	4.702	2.924
"2017-09"	3.342	2.723	4.449	2.872
"2017-10"	3.397	2.692	4.339	2.908
"2017-11"	3.428	2.819	4.298	2.962
"2017-12"	3.594	2.931	4.666	3.163
"2018-01"	3.666	2.977	4.655	3.217
"2018-02"	3.533	2.928	4.405	3.105
"2018-03"	3.495	2.639	4.062	2.813
"2018-04"	3.332	2.355	3.757	2.584
"2018-05"	3.215	2.082	3.614	2.360
"2018-06"	3.110	2.076	3.460	2.299
"2018-07"	3.096	2.004	3.540	2.288
"2018-08"	3.089	1.990	3.603	2.327
"2018-09"	3.025	1.972	3.380	2.299
"2018-10"	3.028	1.948	3.416	2.315
"2018-11"	3.106	1.928	3.465	2.383
"2018-12"	3.323	2.006	3.702	2.581
"2019-01"	3.445	2.055	3.740	2.674
"2019-02"	3.271	2.038	3.589	2.577
"2019-03"	3.205	1.968	3.290	2.423
"2019-04"	3.053	1.916	3.182	2.314
"2019-05"	2.914	1.817	3.083	2.187
"2019-06"	2.807	1.766	3.083	2.097
"2019-07"	2.775	1.743	3.188	2.105
"2019-08"	2.774	1.759	3.361	2.147
"2019-09"	2.679	1.674	3.273	2.138
"2019-10"	2.746	1.708	3.564	2.193
"2019-11"	2.924	1.768	3.655	2.294
"2019-12"	3.146	2.018	3.957	2.530
"2020-01"	3.312	2.075	3.943	2.632
"2020-02"	3.259	1.987	3.951	2.563
"2020-03"	3.614	2.273	4.081	2.950
"2020-04"	3.935	2.695	4.367	3.337
"2020-05"	4.073	2.763	4.422	3.393
"2020-06"	4.121	2.759	4.635	3.269
"2020-07"	4.209	2.688	5.043	3.238
"2020-08"	4.101	2.704	5.109	3.287
"2020-09"	4.013	2.595	5.040	3.231
"2020-10"	4.010	2.601	5.181	3.244
"2020-11"	4.074	2.661	5.390	3.334
"2020-12"	4.364	2.843	5.591	3.557
"2021-01"	4.465	2.949	5.735	3.692
"2021-02"	4.426	2.931	5.680	3.653
"2021-03"	4.383	2.810	5.368	3.436
"2021-04"	4.195	2.677	5.161	3.291
"2021-05"	4.009	2.591	4.966	3.110
"2021-06"	3.895	2.457	4.751	2.867
"2021-07"	3.779	2.393	4.786	2.790
"2021-08"	3.672	2.371	4.613	2.748
"2021-09"	3.449	2.256	4.411	2.617
"2021-10"	3.321	2.151	4.409	2.539
"2021-11"	3.331	2.137	4.458	2.529
"2021-12"	3.412	2.233	4.502	2.648
"2022-01"	3.473	2.217	4.221	2.660
"2022-02"	3.411	2.148	4.138	2.566
"2022-03"	3.234	2.051	3.918	2.382
"2022-04"	3.166	1.951	3.730	2.271
"2022-05"	3.072	1.881	3.711	2.132
"2022-06"	2.974	1.837	3.788	2.012
"2022-07"	2.897	1.792	3.780	1.990
"2022-08"	2.905	1.807	3.623	1.988
"2022-09"	2.814	1.738	3.452	1.947
"2022-10"	2.818	1.725	3.400	1.950
"2022-11"	2.886	1.719	3.507	1.987
"2022-12"	2.935	1.817	3.661	2.109
"2023-01"	3.057	1.893	3.634	2.192
"2023-02"	3.076	1.872	3.653	2.142
"2023-03"	2.989	1.851	3.446	2.018
"2023-04"	2.993	1.786	3.259	1.969
"2023-05"	2.877	1.747	3.215	1.916
"2023-06"	2.874	1.732	3.138	1.851
"2023-07"	2.959	1.689	3.229	1.906
"2023-08"	3.014	1.746	3.248	1.955
"2023-09"	2.965	1.830	3.311	1.976
"2023-10"	3.106	1.813	3.433	2.035
"2023-11"	3.273	1.879	3.639	2.132
"2023-12"	3.537	2.048	3.841	2.324

