Jahr	 C	 B	 F	 L	 N	 Übrige
1997	33215	15813	626	685	902	642
1998	33235	15495	467	674	1290	623
1999	33801	15370	503	644	1359	604
2000	35400	14027	568	685	562	605
2001	36554	13494	462	864	483	667
2002	37118	14467	459	1026	508	708
2003	37121	15204	414	1510	490	614
2004	37122	15811	414	2078	386	608
2005	36874	16117	433	2806	258	552
2006	36596	16520	418	4022	204	582
2007	35821	18142	348	3599	175	588
2008	35595	19619	302	3545	262	723
2009	35876	20532	293	3851	295	830
2010	36421	21838	327	2434	281	831
2011	37378	22527	348	2564	388	890
2012	38470	22447	364	2753	517	976
2013	39659	22818	391	3153	534	997
2014	39952	23844	568	2984	356	1075
2015	40481	24490	659	2445	425	1087
2016	41416	25049	734	2007	448	1154
