"WOV_NAME"	"Anteil mit tertiärem Bildungsabschluss"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	0.607009	0.5500	0.6640	"2014-2018"
"Am Ring"	0.5316304	0.5053	0.5580	"2014-2018"
"Vorstädte"	0.5058386	0.4675	0.5442	"2014-2018"
"Bruderholz"	0.490232	0.4632	0.5172	"2014-2018"
"Wettstein"	0.4857961	0.4513	0.5203	"2014-2018"
"St. Alban"	0.4833984	0.4584	0.5084	"2014-2018"
"Bachletten"	0.4420971	0.4200	0.4642	"2014-2018"
"Altstadt Kleinbasel"	0.4163251	0.3572	0.4755	"2014-2018"
"Gotthelf"	0.4134042	0.3819	0.4449	"2014-2018"
"Gundeldingen"	0.3974882	0.3781	0.4169	"2014-2018"
"St. Johann"	0.3874398	0.3677	0.4072	"2014-2018"
"Riehen/Bettingen"	0.3853798	0.3687	0.4020	"2014-2018"
"Matthäus"	0.3791152	0.3574	0.4009	"2014-2018"
"Clara"	0.3467974	0.3039	0.3897	"2014-2018"
"Rosental"	0.3372145	0.3024	0.3721	"2014-2018"
"Iselin"	0.3314897	0.3112	0.3518	"2014-2018"
"Breite"	0.3262123	0.3003	0.3521	"2014-2018"
"Hirzbrunnen"	0.2801097	0.2554	0.3049	"2014-2018"
"Klybeck"	0.1814774	0.1557	0.2072	"2014-2018"
"Kleinhüningen"	0.1412791	0.1036	0.1789	"2014-2018"

