""	"Öffentliche Verwaltung, Sozialversicherungen"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2012-1"	414	898	2780	834
"2012-2"	432	862	2817	863
"2012-3"	441	836	2871	867
"2012-4"	440	817	2871	862
"2013-1"	452	774	2850	822
"2013-2"	451	771	2913	840
"2013-3"	440	765	2994	825
"2013-4"	442	789	3022	801
"2014-1"	454	789	3065	816
"2014-2"	474	791	3118	800
"2014-3"	455	790	3179	797
"2014-4"	477	784	3195	809
"2015-1"	476	780	3209	835
"2015-2"	480	782	3240	857
"2015-3"	486	802	3271	848
"2015-4"	492	771	3277	861
"2016-1"	492	786	3358	923
"2016-2"	503	778	3409	861
"2016-3"	520	792	3503	887
"2016-4"	537	759	3492	857
"2017-1"	536	748	3458	869
"2017-2"	540	724	3508	851
"2017-3"	546	688	3586	867
"2017-4"	557	681	3605	879
"2018-1"	556	659	3587	838
"2018-2"	549	636	3580	834
"2018-3"	552	625	3599	826
"2018-4"	563	625	3556	796
"2019-1"	570	614	3511	802
"2019-2"	554	595	3532	795
"2019-3"	583	574	3476	792
"2019-4"	574	567	3504	777
"2020-1"	586	541	3392	831
"2020-2"	590	540	3409	809
"2020-3"	594	534	3410	892
"2020-4"	597	577	3397	958
"2021-1"	602	673	3435	961
"2021-2"	599	670	3458	996
"2021-3"	596	651	3449	1034
"2021-4"	598	603	3490	1072

