Wohnviertel_Id	Erwerbstätigenquote	Rang	Wohnviertel	jahr_num
18	0.6086956209	1	Klybeck	
19	0.6372415353	2	Kleinhüningen	
13	0.6584951805	3	Clara	
17	0.6746880259	4	Matthäus	
16	0.6825391622	5	Rosental	
10	0.6941878054	6	Iselin	
11	0.7058676515	7	St. Johann	
4	0.7127164035	8	Breite	
15	0.7290199848	9	Hirzbrunnen	
12	0.7344872505	10	Altstadt Kleinbasel	
7	0.7368534062	11	Bruderholz	
20	0.7386451888	12	Riehen	
30	0.7386451888	12	Bettingen	
6	0.7435328659	14	Gundeldingen	
5	0.7473000328	15	St. Alban	
9	0.7708965529	16	Gotthelf	
14	0.7717170245	17	Wettstein	
8	0.7867315425	18	Bachletten	
3	0.8025100513	19	Am Ring	
2	0.8100294788	20	Vorstädte	
1	0.821070228	21	Altstadt Grossbasel	
