"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
19	0.5525901	1	"Kleinhüningen"	"2018-2022"
18	0.6352123	2	"Klybeck"	"2018-2022"
16	0.6929327	3	"Rosental"	"2018-2022"
20	0.6957735	4	"Riehen"	"2018-2022"
30	0.6957735	4	"Bettingen"	"2018-2022"
10	0.6972724	6	"Iselin"	"2018-2022"
4	0.7047208	7	"Breite"	"2018-2022"
17	0.7146829	8	"Matthäus"	"2018-2022"
11	0.7151063	9	"St. Johann"	"2018-2022"
13	0.7159412	10	"Clara"	"2018-2022"
7	0.7167777	11	"Bruderholz"	"2018-2022"
15	0.7228669	12	"Hirzbrunnen"	"2018-2022"
5	0.7233697	13	"St. Alban"	"2018-2022"
9	0.734909	14	"Gotthelf"	"2018-2022"
8	0.7471028	15	"Bachletten"	"2018-2022"
6	0.7519531	16	"Gundeldingen"	"2018-2022"
2	0.7603255	17	"Vorstädte"	"2018-2022"
3	0.7753934	18	"Am Ring"	"2018-2022"
1	0.7813881	19	"Altstadt Grossbasel"	"2018-2022"
12	0.8067397	20	"Altstadt Kleinbasel"	"2018-2022"
14	0.821088	21	"Wettstein"	"2018-2022"

