"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
19	0.5984475	1	"Kleinhüningen"	"2020-2024"
18	0.6472757	2	"Klybeck"	"2020-2024"
20	0.6900056	3	"Riehen"	"2020-2024"
30	0.6900056	3	"Bettingen"	"2020-2024"
10	0.6966912	5	"Iselin"	"2020-2024"
4	0.7002193	6	"Breite"	"2020-2024"
7	0.7045874	7	"Bruderholz"	"2020-2024"
16	0.7139125	8	"Rosental"	"2020-2024"
11	0.7205765	9	"St. Johann"	"2020-2024"
17	0.7277203	10	"Matthäus"	"2020-2024"
5	0.7396277	11	"St. Alban"	"2020-2024"
13	0.7401277	12	"Clara"	"2020-2024"
2	0.7478035	13	"Vorstädte"	"2020-2024"
15	0.7486733	14	"Hirzbrunnen"	"2020-2024"
8	0.7529054	15	"Bachletten"	"2020-2024"
6	0.7554374	16	"Gundeldingen"	"2020-2024"
9	0.7706995	17	"Gotthelf"	"2020-2024"
1	0.7724746	18	"Altstadt Grossbasel"	"2020-2024"
3	0.7776336	19	"Am Ring"	"2020-2024"
12	0.7934427	20	"Altstadt Kleinbasel"	"2020-2024"
14	0.8095096	21	"Wettstein"	"2020-2024"

