"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
18	0.6170225	1	"Klybeck"	0
13	0.6489529	2	"Clara"	0
19	0.6527738	3	"Kleinhüningen"	0
12	0.6859847	4	"Altstadt Kleinbasel"	0
17	0.6943841	5	"Matthäus"	0
11	0.705878	6	"St. Johann"	0
15	0.7095694	7	"Hirzbrunnen"	0
10	0.7160829	8	"Iselin"	0
16	0.7276595	9	"Rosental"	0
5	0.740654	10	"St. Alban"	0
2	0.7473388	11	"Vorstädte"	0
7	0.7498575	12	"Bruderholz"	0
20	0.7528096	13	"Riehen"	0
30	0.7528096	14	"Bettingen"	0
4	0.7616084	15	"Breite"	0
6	0.7650346	16	"Gundeldingen"	0
8	0.7746465	17	"Bachletten"	0
9	0.775001	18	"Gotthelf"	0
3	0.795711	19	"Am Ring"	0
14	0.7957958	20	"Wettstein"	0
1	0.854485	21	"Altstadt Grossbasel"	0

