Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
1	Altstadt Grossbasel	1.2504736643	33
2	Vorstädte	3.5650623886	180
3	Am Ring	3.1318923688	355
4	Breite	5.4690089493	495
5	St. Alban	3.4350494374	403
6	Gundeldingen	6.2344535591	1178
7	Bruderholz	1.8736106701	177
8	Bachletten	2.3106171395	316
9	Gotthelf	3.865866159	264
10	Iselin	9.1325541787	1555
11	St. Johann	7.9603051806	1492
12	Altstadt Kleinbasel	6.5451532726	158
13	Clara	8.3702609552	340
14	Wettstein	2.7888446215	161
15	Hirzbrunnen	4.8489409741	451
16	Rosental	7.7687679833	594
17	Matthäus	11.095388178	1725
18	Klybeck	12.64416315	899
19	Kleinhüningen	11.463154147	322
20	Riehen	3.2809547947	712
30	Bettingen	1.5189873418	18
