Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
1	Altstadt Grossbasel	1.6	43
2	Vorstädte	2.4	122
3	Am Ring	2.6	295
4	Breite	4.4	399
5	St. Alban	2.2	276
6	Gundeldingen	5.0	941
7	Bruderholz	1.5	139
8	Bachletten	1.9	256
9	Gotthelf	3.8	264
10	Iselin	7.5	1264
11	St. Johann	6.2	1199
12	Altstadt Kleinbasel	5.4	131
13	Clara	6.0	266
14	Wettstein	2.4	139
15	Hirzbrunnen	4.4	409
16	Rosental	6.3	489
17	Matthäus	8.5	1309
18	Klybeck	10.6	743
19	Kleinhüningen	10.3	289
20	Riehen	2.7	596
30	Bettingen	1.7	22
