Aggloteile2	Obligatorische Schule	Sekundarstufe II	Tertiärstufe
Basel: Agglomeration	68752	216245	177007
Basel: Kernstadt	18213	32436	49506
Basel: Übrige Agglomeration CH	23849	98523	76850
Basel: Agglomeration D	17820	59160	32770
Basel: Agglomeration F	8871	26126	17881
......			
Bern: Agglomeration	25380	100608	106218
Bern: Kernstadt	8105	25692	45138
Bern: Übrige Agglomeration CH	17275	74916	61080
.........			
Genf: Agglomeration	89756	170928	230417
Genf: Kernstadt	23571	27112	56762
Genf: Übrige Agglomeration CH	39726	68089	92733
Genf: Agglomeration F	26459	75727	80921
.............			
Lausanne: Agglomeration	48027	80795	109328
Lausanne: Kernstadt	17917	21581	41625
Lausanne: Übrige Agglomeration CH	30111	59214	67703
................			
Zürich: Agglomeration	102886	311814	383382
Zürich: Kernstadt	29279	71681	155320
Zürich: Übrige Agglomeration CH	73607	240133	228061
