Aggloteile2	Obligatorische Schule	Sekundarstufe II	Tertiärstufe
Basel: Agglomeration	68624	214584	182429
Basel: Kernstadt	16161	31520	51929
Basel: Übrige Agglomeration CH	25629	97404	79603
Basel: Agglomeration D	17820	59160	32770
Basel: Agglomeration F	9013	26500	18127
......			
Bern: Agglomeration	24130	96457	107378
Bern: Kernstadt	8431	24832	46236
Bern: Übrige Agglomeration CH	15699	71625	61142
.........			
Genf: Agglomeration	89871	168953	240037
Genf: Kernstadt	23253	26222	59034
Genf: Übrige Agglomeration CH	39810	65822	98822
Genf: Agglomeration F	26808	76909	82180
.............			
Lausanne: Agglomeration	46355	79480	112920
Lausanne: Kernstadt	17567	21331	42545
Lausanne: Übrige Agglomeration CH	28788	58149	70375
................			
Zürich: Agglomeration	99072	303347	403862
Zürich: Kernstadt	26757	67429	165102
Zürich: Übrige Agglomeration CH	72316	235918	238760
