"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektare"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	38.571994256	1455
2	Vorstädte	37.667400798	3397
3	Am Ring	69.348170851	6338
4	Breite	78.026089744	5354
5	St. Alban	21.603390846	6436
6	Gundeldingen	96.118704067	11197
7	Bruderholz	17.090741549	4427
8	Bachletten	47.671132122	7290
9	Gotthelf	84.824417151	4133
10	Iselin	89.604364591	9786
11	St. Johann	45.044124711	10148
12	Altstadt Kleinbasel	64.301308996	1594
13	Clara	99.640649842	2306
14	Wettstein	43.563007395	3293
15	Hirzbrunnen	15.342473007	4752
16	Rosental	57.66589934	3654
17	Matthäus	149.15660187	8882
18	Klybeck	40.903344939	3764
19	Kleinhüningen	10.073575888	1361
20	Riehen	9.5467372238	10368
30	Bettingen	2.2676051487	505
