"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektar"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	39.208233337	1479
2	Vorstädte	37.933523147	3421
3	Am Ring	69.774895159	6377
4	Breite	78.34670498	5376
5	St. Alban	21.754440036	6481
6	Gundeldingen	97.809816392	11394
7	Bruderholz	17.121626106	4435
8	Bachletten	47.847691871	7317
9	Gotthelf	86.055838643	4193
10	Iselin	89.695928422	9796
11	St. Johann	44.879892092	10111
12	Altstadt Kleinbasel	64.543346545	1600
13	Clara	99.424603333	2301
14	Wettstein	43.642381232	3299
15	Hirzbrunnen	15.336015737	4750
16	Rosental	64.073221489	4060
17	Matthäus	149.81153403	8921
18	Klybeck	41.783571013	3845
19	Kleinhüningen	10.080977487	1362
20	Riehen	9.6369745162	10466
30	Bettingen	2.2631148414	504
