"Branche"	"2018"	"2019"	"2020"
"Industrie (exkl. Chemie, Pharma)"	0.266	0.257	0.264
"Chemie, Pharma"	0.343	0.337	0.337
"Baugewerbe"	0.236	0.216	0.195
"Handel, Reparatur"	0.199	0.185	0.176
"Verkehr, Lagerei"	0.097	0.092	0.096
"Gastgewerbe"	0.085	0.080	0.071
"Information, Kommunikation"	0.281	0.303	0.299
"Finanz-, Versicherungs-DL"	0.085	0.077	0.075
"Beratung, Planung, Forschung, Immobilien"	0.257	0.269	0.281
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.295	0.319	0.326
"Personalvermittlung, -überlassung"	0.242	0.309	0.281
"Öffentliche Verwaltung, Sozialversicherungen"	0.090	0.090	0.095
"Erziehung, Unterricht"	0.047	0.041	0.043
"Gesundheits-, Sozialwesen"	0.112	0.108	0.107
"Kultur, Unterhaltung, pers. DL"	0.069	0.068	0.081
"Total"	0.180	0.180	0.180

