"Branche"	"2017"	"2018"	"2019"
"Industrie (exkl. Chemie, Pharma)"	0.283	0.249	0.248
"Chemie, Pharma"	0.349	0.320	0.316
"Baugewerbe"	0.242	0.207	0.205
"Handel, Reparatur"	0.215	0.188	0.180
"Verkehr, Lagerei"	0.103	0.095	0.093
"Gastgewerbe"	0.096	0.083	0.081
"Information, Kommunikation"	0.283	0.290	0.305
"Finanz-, Versicherungs-DL"	0.089	0.077	0.076
"Beratung, Planung, Forschung, Immobilien"	0.254	0.262	0.270
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.270	0.284	0.304
"Personalvermittlung, -überlassung"	0.266	0.284	0.286
"Öffentliche Verwaltung, Sozialversicherungen"	0.092	0.090	0.092
"Erziehung, Unterricht"	0.053	0.046	0.042
"Gesundheits-, Sozialwesen"	0.115	0.110	0.108
"Kultur, Unterhaltung, pers. DL"	0.076	0.070	0.068
"Total"	0.187	0.178	0.178

