WOV_ID	WOV_NAME	Jahr	Anzahl Einwohner über 20 µg/m3	Anteil Einwohner über 20 µg/m3 in %
01	Altstadt Grossbasel	2015	116	5.56
02	Vorstädte	2015	1006	20.4
03	Am Ring	2015	1630	15.37
04	Breite	2015	1744	19.71
05	St. Alban	2015	1479	13.56
06	Gundeldingen	2015	2629	13.94
07	Bruderholz	2015	89	0.98
08	Bachletten	2015	823	6.07
09	Gotthelf	2015	117	1.71
10	Iselin	2015	1027	6.19
11	St. Johann	2015	1506	8.11
12	Altstadt Kleinbasel	2015	290	11.91
13	Clara	2015	467	11.64
14	Wettstein	2015	654	11.66
15	Hirzbrunnen	2015	259	2.88
16	Rosental	2015	1407	22.79
17	Matthäus	2015	1909	11.91
18	Klybeck	2015	0	0
19	Kleinhüningen	2015	456	15.72
20	Riehen	2015	1258	6.03
30	Bettingen	2015	0	0
