Jahr	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Sehr unzufrieden	Weiss nicht / Keine Angabe	Total
2015 Total	446	647	313	93	7	1506
2015 Schweiz	418	575	264	72	4	1506
2015 Ausland	28	72	49	21	3	1506
. 						
2011 Total	428	618	348	118	4	1516
2011 Schweiz	383	540	292	84	3	1516
2011 Ausland	45	78	56	34	1	1516
..						
2007 Total	357	603	355	194	0	1509
2007 Schweiz	339	545	303	144	0	1509
2007 Ausland	18	58	52	50	0	1509
...						
2005 Total	394	635	325	156	0	1510
2005 Schweiz	370	548	272	110	0	1510
2005 Ausland	24	87	53	46	0	1510
....						
2003 Total	328	586	370	213	0	1497
2003 Schweiz	308	517	309	157	0	1497
2003 Ausland	20	69	61	56	0	1497
