Jahr	Sehr	Eher	Eher nicht	Gar nicht	Weiss nicht	Keine Angabe
2003						
2003: Schweiz	308	517	309	157	0	0
2003: Ausland	20	69	61	56	0	0
2003: Total	328	586	370	213	0	0
2005						
2005: Schweiz	370	548	272	110	0	0
2005: Ausland	24	87	53	46	0	0
2005: Total	394	635	325	156	0	0
2007						
2007: Schweiz	339	545	303	144	0	0
2007: Ausland	18	58	52	50	0	0
2007: Total	357	603	355	194	0	0
2011						
2011: Schweiz	333.92315	484.16972	269.17830	76.59451	2.44561	0
2011: Ausland	76.09892	122.85441	89.83538	57.75249	3.14750	0
2011: Total	410.0221	607.0241	359.0137	134.347	5.593112	0
2015						
2015: Schweiz	322.34817	509.06501	248.14396	64.16357	3.21735	0
2015: Ausland	57.08036	151.39730	97.58554	43.74272	9.25600	0
2015: Total	379.4285	660.4623	345.7295	107.9063	12.47335	0
2019						
2019: Schweiz	223.54034	539.90424	441.89676	141.22136	19.30327	14.09303
2019: Ausland	47.22661	176.96193	298.29492	155.28626	22.29018	4.55884
2019: Total	273.2376	721.1187	743.6908	300.7076	41.59345	27.65187
2023						
2023: Schweiz	194.73175	422.84138	400.80087	173.27174	38.16104	110.66155
2023: Ausland	76.24085	211.03769	167.69972	59.63458	24.40043	174.51839
2023: Total	270.9726	633.8791	568.5006	232.9063	62.56148	285.1799
