WOV_ID	WOV_NAME	Jahr	Anzahl Einwohner über 30 µg/m3	Anteil Einwohner über 30 µg/m3 in %
01	Altstadt Grossbasel	2015	268	12.85
02	Vorstädte	2015	1219	24.72
03	Am Ring	2015	1975	18.62
04	Breite	2015	3248	36.71
05	St. Alban	2015	2057	18.86
06	Gundeldingen	2015	4526	24
07	Bruderholz	2015	183	2.02
08	Bachletten	2015	1007	7.43
09	Gotthelf	2015	188	2.75
10	Iselin	2015	1091	6.58
11	St. Johann	2015	2260	12.18
12	Altstadt Kleinbasel	2015	476	19.55
13	Clara	2015	258	6.43
14	Wettstein	2015	958	17.09
15	Hirzbrunnen	2015	511	5.68
16	Rosental	2015	1980	32.08
17	Matthäus	2015	2763	17.24
18	Klybeck	2015	590	8.1
19	Kleinhüningen	2015	1490	51.38
20	Riehen	2015	1417	6.79
30	Bettingen	2015	0	0
