"Jahr"	"Reales BIP pro Kopf Basel-Stadt (indexiert, 1995=100)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995=100)"	"BIP pro Kopf Kanton Basel-Stadt (2010=100)"	"Ökologischer Fussabdruck Schweiz"
1995	100.27	99.66	59.820759695	5.72367846488726
1996	103.76	97.01	61.906092649	5.57121822065146
1997	106.83	97.98	63.733137103	5.62736558943598
1998	112.69	99.04	67.229472328	5.68821968702772
1999	115.16	95.26	68.708284691	5.47064158164052
2000	122.18	96.73	72.895906388	5.55512646108945
2001	127.77	92.87	76.228975797	5.33347882888526
2002	134.42	93.91	80.194140959	5.39339330803966
2003	137.24	93.53	81.877700424	5.37145597347963
2004	143.78	93.38	85.779644844	5.3628540504005
2005	149.81	98.29	89.375302997	5.64502738678985
2006	159.01	98.27	94.866824187	5.64395793852378
2007	166.37	102.04	99.256791056	5.86026050343116
2008	170.05	101.16	101.454404	5.8097142498359
2009	164.08	94.12	97.892437448	5.40521746130889
2010	167.61	95.13	100	5.46334491285149
2011	176.69	93.45	105.41318115	5.36673819553113
2012	181.55	88.19	108.31273351	5.06460740563074
2013	179.74	88.67	107.23539421	5.09246114402007
2014	182.30	83.77	108.76004401	4.81104735680025
2015	187.31	81.66	111.7497347	4.68962555561431
2016	195.13	80.11	116.4161715	4.60074492378838
2017	207.05	77.92	123.5281733	4.47496477875821
2018	213.91		127.62279378	
2019	225.84		134.73624343	
