"Jahr"	"Reales BIP pro Kopf Basel-Stadt (indexiert, 1995=100)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995=100)"	"BIP pro Kopf Kanton Basel-Stadt (2010=100)"	"Ökologischer Fussabdruck Schweiz"
1995	100.00	100.00	59.660922162	5.74312516459988
1996	99.44	97.60	59.324147828	5.60526662807805
1997	99.77	98.52	59.523502598	5.6579546413734
1998	104.61	99.70	62.411454568	5.72577312003404
1999	108.40	95.90	64.674319507	5.50793488317204
2000	117.66	97.40	70.199611508	5.59380634560102
2001	125.95	93.47	75.141384643	5.36837644888896
2002	133.41	94.21	79.59398193	5.41088115380856
2003	137.12	93.62	81.80882371	5.37656102214764
2004	144.20	94.02	86.029334266	5.39957294945528
2005	150.18	98.68	89.599726885	5.66724285246178
2006	159.29	98.68	95.031741622	5.66713809557999
2007	167.11	102.49	99.69910728	5.88614292248406
2008	170.74	101.77	101.863936	5.84455278216027
2009	164.50	95.19	98.144578135	5.46677666165422
2010	167.61	95.49	100	5.48425822518319
2011	176.29	94.30	105.1776844	5.41552861625282
2012	180.76	89.16	107.84534828	5.12040189333363
2013	179.02	89.82	106.80450215	5.15863296836695
2014	181.57	84.81	108.3254939	4.87060027124398
2015	185.96	82.66	110.94808129	4.74726395785908
2016	193.12	80.74	115.21572211	4.63700630054822
2017	205.35		122.51272064	
2018	212.01		126.48984872	
