"Jahr"	"Reales BIP pro Kopf Basel-Stadt (indexiert, 1995 = 100)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995 = 100)"	"BIP pro Kopf Kanton Basel-Stadt (2010 = 100)"	"Ökologischer Fussabdruck Schweiz"
1995	100.00	98.27	62.113001316	5.57490822567583
1996	103.38	96.73	64.209336303	5.4876206745513
1997	106.34	95.34	66.052451279	5.40882268448671
1998	112.06	95.45	69.604489184	5.41465330540329
1999	114.06	97.12	70.844533214	5.50937740921317
2000	120.97	100.71	75.140715594	5.71321601570376
2001	126.56	98.37	78.612750575	5.5805664458546
2002	132.70	93.71	82.424661896	5.31604940464441
2003	135.57	91.83	84.208537109	5.20963380300162
2004	141.21	92.98	87.708123429	5.27480541120424
2005	146.09	97.83	90.73945458	5.55016625134262
2006	155.31	99.33	96.464902369	5.63488148861664
2007	161.74	108.65	100.46461743	6.16365078287242
2008	165.53	106.60	102.81842964	6.04768673019657
2009	157.40	99.30	97.763389231	5.63326341416097
2010	161.00	102.28	100	5.80223807626521
2011	171.31	98.85	106.40855426	5.60806451679992
2012	168.80	94.03	104.84381024	5.33417526547569
2013	171.21	92.99	106.34085919	5.27506522752908
2014	176.66	88.53	109.72979217	5.02213616229352
2015	182.41	85.83	113.30082612	4.8693444673598
2016	196.92	82.47	122.31063523	4.67833507961576
2017	206.85	83.34	128.48013797	4.72796647631294
2018	211.32	81.39	131.25841467	4.61730393936912
2019	216.46	79.41	134.44791395	4.5051565351057
2020	213.57	74.42	132.65758101	4.22184168006253
2021	226.73	78.59	140.82916682	4.45865144560277
2022	231.11	79.52	143.55142245	4.51097529687367
2023	239.50	74.11	148.76094128	4.20453821684012
2024		73.10		4.14721830116885
