"Jahr"	"Reales BIP pro Kopf Basel-Stadt (indexiert, 1995 = 100)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995 = 100)"	"BIP pro Kopf Kanton Basel-Stadt (2010 = 100)"	"Ökologischer Fussabdruck Schweiz"
1995	101.18	99.38	60.366335714	5.70754169548125
1996	104.70	96.83	62.467770574	5.56125944220064
1997	107.79	97.82	64.306438491	5.61802251413847
1998	113.70	97.82	67.832102851	5.61766835825624
1999	116.19	94.90	69.319405145	5.45008916812324
2000	123.26	96.37	73.54028665	5.53474006934982
2001	128.90	92.70	76.905044043	5.32401687942107
2002	135.62	92.45	80.909285983	5.30976753582619
2003	138.46	93.21	82.608206894	5.35342781977589
2004	145.06	93.19	86.542742664	5.35181705820737
2005	151.14	97.77	90.168804343	5.61511268979234
2006	160.41	97.92	95.703740875	5.62347819160788
2007	167.82	101.81	100.12453687	5.84693279676572
2008	171.54	100.81	102.34180775	5.78982402825676
2009	164.27	94.15	98.007934227	5.40710006255257
2010	167.61	95.00	100	5.45614444365428
2011	177.77	93.80	106.06005998	5.38729864905763
2012	177.81	88.30	106.08195725	5.071240907038
2013	179.18	88.85	106.89775917	5.10257962654837
2014	183.43	83.83	109.43618653	4.81431224956611
2015	189.27	81.58	112.91801562	4.68548278369767
2016	202.69	79.70	120.92688761	4.57700494665224
2017	215.76	77.53	128.72179793	4.45278446351115
2018	221.39	75.71	132.08615281	4.34825013885374
2019	233.72		139.44025335	
2020	235.48		140.48706705	
