Jahr	Ökologischer Fussabdruck Schweiz	BIP pro Kopf Kanton Basel-Stadt (rechte Skala)
1995	5.743125165	93910.7682140917
1996	5.605266628	93170.9996381502
1997	5.657954641	92706.0429318674
1998	5.72577312	96470.7596879182
1999	5.507934883	99704.6159447901
2000	5.593806346	108769.633074196
2001	5.368376449	117055.140350922
2002	5.410881154	122904.494202471
2003	5.376561022	127985.439123928
2004	5.399572949	134948.422548509
2005	5.667242852	140848.654255078
2006	5.667138096	151141.737091354
2007	5.886142922	161636.82995369
2008	5.844552782	165143.64587449
2009	5.466776662	161855.28080205
2010	5.484258225	163049.645494745
2011	5.415528616	169570.014789964
2012	5.120401893	171581.072324617
2013	5.158632968	169672.967840768
2014	4.870600271	170354.85898419
2015	4.747263958	172396.29294762
2016	4.637006301	173750.634339774
