"Jahr"	"Reales BIP pro Kopf Basel-Stadt (indexiert, 1995 = 100)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995 = 100)"	"BIP pro Kopf Kanton Basel-Stadt (2010 = 100)"	"Ökologischer Fussabdruck Schweiz"
1995	100.00	100.00	62.113001139	5.67302170945853
1996	103.38	99.16	64.209339888	5.62536364309231
1997	106.34	98.07	66.052449365	5.56365895312624
1998	112.06	98.08	69.604490568	5.56424940051342
1999	114.06	99.93	70.844530722	5.66893048663129
2000	120.97	102.77	75.140717249	5.83037804482736
2001	126.56	99.57	78.612753023	5.64877730533797
2002	132.70	96.33	82.424659601	5.46490890457182
2003	135.57	94.14	84.208534795	5.34055938631238
2004	141.21	95.44	87.708121666	5.41441935041249
2005	146.09	99.82	90.739456618	5.66287541212506
2006	155.31	100.47	96.464903795	5.69992493561984
2007	161.74	103.86	100.4646171	5.89204713408783
2008	165.53	103.31	102.81843169	5.86055488719698
2009	157.40	94.00	97.763391838	5.33243540673906
2010	161.00	95.29	100	5.40601499365197
2011	171.31	95.54	106.40855752	5.41990373541811
2012	168.80	89.11	104.8438138	5.05523342897795
2013	171.21	86.60	106.34085833	4.91294837121049
2014	176.66	80.91	109.72979687	4.58979386946083
2015	182.41	77.51	113.30082943	4.39688183122587
2016	196.92	74.39	122.31063687	4.22031821688372
2017	206.85	74.95	128.48013477	4.2520669783769
2018	211.32	72.74	131.25841697	4.12675658802352
2019	216.46	70.16	134.44792258	3.98028671175665
2020	213.57	65.60	132.65758177	3.72165887041802
2021	226.79	66.67	140.86902016	3.78247083945925
2022	243.27	65.85	151.10259576	3.73596406483784
