"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	2092	""	""	""
"2020"	2164	""	""	""
"2021"	2060	""	""	""
"2022"	2150	""	""	""
"2023"	2024	""	""	""
"2024"	""	2015	2108	2199
"2025"	""	1979	2068	2156
"2026"	""	1947	2037	2119
"2027"	""	1920	2008	2087
"2028"	""	1895	1982	2059
"2029"	""	1874	1960	2036
"2030"	""	1857	1941	2018
"2031"	""	1843	1929	2003
"2032"	""	1833	1920	1992
"2033"	""	1829	1913	1983
"2034"	""	1822	1905	1973
"2035"	""	1819	1902	1968
"2036"	""	1820	1901	1962
"2037"	""	1820	1899	1959
"2038"	""	1821	1897	1953
"2039"	""	1823	1899	1952
"2040"	""	1824	1896	1945
"2041"	""	1826	1897	1944
"2042"	""	1830	1899	1942
"2043"	""	1833	1899	1938
"2044"	""	1834	1899	1935
"2045"	""	1843	1904	1936

