"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	2092	""	""	""
"2020"	2164	""	""	""
"2021"	2060	""	""	""
"2022"	2150	""	""	""
"2023"	""	1938	2055	2172
"2024"	""	1910	2021	2134
"2025"	""	1888	1994	2105
"2026"	""	1870	1976	2079
"2027"	""	1858	1961	2060
"2028"	""	1847	1948	2042
"2029"	""	1836	1935	2027
"2030"	""	1830	1925	2014
"2031"	""	1825	1919	2004
"2032"	""	1821	1915	1995
"2033"	""	1821	1911	1987
"2034"	""	1821	1908	1981
"2035"	""	1821	1906	1976
"2036"	""	1823	1906	1969
"2037"	""	1826	1904	1966
"2038"	""	1829	1905	1960
"2039"	""	1832	1906	1958
"2040"	""	1837	1907	1954
"2041"	""	1842	1909	1953
"2042"	""	1847	1910	1949
"2043"	""	1852	1913	1946
"2044"	""	1857	1915	1944
"2045"	""	1865	1918	1943

