"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	""	2038	2080	2124
"2020"	""	1976	2014	2058
"2021"	""	1944	1981	2020
"2022"	""	1926	1961	2003
"2023"	""	1915	1947	1987
"2024"	""	1903	1933	1976
"2025"	""	1898	1927	1966
"2026"	""	1893	1920	1957
"2027"	""	1886	1913	1951
"2028"	""	1880	1906	1938
"2029"	""	1875	1898	1929
"2030"	""	1869	1890	1919
"2031"	""	1863	1882	1910
"2032"	""	1856	1873	1900
"2033"	""	1853	1866	1890
"2034"	""	1851	1863	1887
"2035"	""	1848	1860	1879
"2036"	""	1850	1859	1877
"2037"	""	1846	1853	1871
"2038"	""	1850	1854	1869
"2039"	""	1852	1854	1870
"2040"	""	1857	1857	1868

