"Jahr"	"Messstation Basel-Binningen"	"Category"
1962	3241	0
1963	3830	1
1964	3172	2
1965	3362	3
1966	3103	4
1967	3090	5
1968	3164	6
1969	3253	7
1970	3372	8
1971	3281	9
1972	3284	10
1973	3672	11
1974	3087	12
1975	3260	13
1976	3281	14
1977	3085	15
1978	3219	16
1979	3384	17
1980	3160	18
1981	3232	19
1982	3251	20
1983	2934	21
1984	3368	22
1985	3338	23
1986	3492	24
1987	3096	25
1988	2910	26
1989	2929	27
1990	2832	28
1991	3231	29
1992	3143	30
1993	2920	31
1994	2915	32
1995	2849	33
1996	3124	34
1997	3168	35
1998	2870	36
1999	3003	37
2000	2834	38
2001	2710	39
2002	2791	40
2003	2794	41
2004	3100	42
2005	3035	43
2006	3140	44
2007	2239	45
2008	3014	46
2009	3079	47
2010	3066	48
2011	2851	49
2012	2898	50
2013	3161	51
2014	2465	52
2015	2591.4	53
2016	2726	54
2017	2967	55
2018	2678	56
2019	2797	57
