"Jahr"	"Messstation Basel-Binningen"	"Category"
1864	4001.8	0
1865	3280.1	1
1866	3194.3	2
1867	3553	3
1868	3187.1	4
1869	3407.7	5
1870	3859.7	6
1871	4027	7
1872	3202.9	8
1873	3457.4	9
1874	3615.1	10
1875	3542.4	11
1876	3517.9	12
1877	3561.7	13
1878	3501.3	14
1879	4268.8	15
1880	3386.3	16
1881	3753.7	17
1882	3454.1	18
1883	3508.4	19
1884	3523.8	20
1885	3737.2	21
1886	3505.7	22
1887	4277.1	23
1888	3977.6	24
1889	3919.7	25
1890	3879.4	26
1891	3774.4	27
1892	3618.3	28
1893	3438.6	29
1894	3614.1	30
1895	3682.4	31
1896	3753.8	32
1897	3481.1	33
1898	3427.4	34
1899	3510.6	35
1900	3342.4	36
1901	3757.9	37
1902	3724.8	38
1903	3568.9	39
1904	3520.4	40
1905	3763.1	41
1906	3571.2	42
1907	3566.9	43
1908	3748.6	44
1909	3674	45
1910	3463.3	46
1911	3458.6	47
1912	3571.8	48
1913	3305.6	49
1914	3566	50
1915	3441.5	51
1916	3228.3	52
1917	3785.6	53
1918	3438.7	54
1919	3717.5	55
1920	3250.5	56
1921	3192.8	57
1922	3733.1	58
1923	3426.7	59
1924	3581.4	60
1925	3533.9	61
1926	3194.8	62
1927	3395.5	63
1928	3287.7	64
1929	3653.6	65
1930	3207.2	66
1931	3748.8	67
1932	3670.7	68
1933	3652	69
1934	3147.8	70
1935	3481.5	71
1936	3287.7	72
1937	3284.5	73
1938	3415.4	74
1939	3497.5	75
1940	3762.4	76
1941	3840.2	77
1942	3553.9	78
1943	3100	79
1944	3527.2	80
1945	3276.9	81
1946	3236.5	82
1947	3168	83
1948	3147.5	84
1949	3025.2	85
1950	3304.8	86
1951	3243.1	87
1952	3399.2	88
1953	3271.6	89
1954	3477.1	90
1955	3463.1	91
1956	3777	92
1957	3285.3	93
1958	3267.5	94
1959	3094.7	95
1960	3204.6	96
1961	2896.2	97
1962	3729.6	98
1963	3604.4	99
1964	3229.2	100
1965	3417.5	101
1966	3101.1	102
1967	3243.9	103
1968	3181.5	104
1969	3541.2	105
1970	3423	106
1971	3388.6	107
1972	3640.4	108
1973	3562.9	109
1974	3170.7	110
1975	3369.4	111
1976	3276.4	112
1977	3022.3	113
1978	3447.8	114
1979	3312	115
1980	3502.7	116
1981	3148.4	117
1982	3165.2	118
1983	3181.8	119
1984	3386.9	120
1985	3509.5	121
1986	3394.9	122
1987	3385.6	123
1988	2939.5	124
1989	2954.2	125
1990	2782.1	126
1991	3280.3	127
1992	3092.2	128
1993	3050.8	129
1994	2719.4	130
1995	2972.7	131
1996	3380.8	132
1997	2970.5	133
1998	2992.5	134
1999	2910.1	135
2000	2603.6	136
2001	2946.8	137
2002	2700.1	138
2003	2995.3	139
2004	2991.6	140
2005	3040.2	141
2006	2926.9	142
2007	2671.1	143
2008	3004.5	144
2009	2825.4	145
2010	3275.1	146
2011	2604.1	147
2012	2926.5	148
2013	3112.2	149
2014	2398.8	150
2015	2677.8	151
2016	3024.3	152
2017	2870	153
2018	2618.7	154
2019	2707.7	155
2020	2507.2	156
2021	3058.2	157
