"WohnviertelId"	"Wohnviertel_Name"	"2018"	"Differenz 2018 zu 2013"
1	Altstadt Grossbasel	0	0
2	Vorstädte	0.3283473185	-0.036483035
3	Am Ring	1.1180351906	0.4609809836
4	Breite	2.3868825239	0.4903663416
5	St. Alban	1.4077071969	0.5028101068
6	Gundeldingen	2.5063163214	0.3254758513
7	Bruderholz	1.4161490683	0.7491530209
8	Bachletten	1.3838199513	0.2208558839
9	Gotthelf	1.5217391304	0.4894469123
10	Iselin	3.1076957848	0.9012340039
11	St. Johann	3.4913841649	0.7784161779
12	Altstadt Kleinbasel	1.1329305136	-0.177786526
13	Clara	2.2637795276	0.5875343168
14	Wettstein	1.1454356126	0.2809819474
15	Hirzbrunnen	3.02135393	0.9261158348
16	Rosental	3.301152289	-0.01507353
17	Matthäus	2.9825908858	0.6126270589
18	Klybeck	4.8495471808	0.9923220801
19	Kleinhüningen	5.1424050633	1.3468977047
20	Riehen	1.5864786396	0.5970049554
30	Bettingen	1.5021459227	1.2784322762
