"WohnviertelId"	"Wohnviertel_Name"	"2020"	"Differenz 2020 zu 2015"
1	Altstadt Grossbasel	0.1672240803	0.1672240803
2	Vorstädte	0.2882882883	0.0695496809
3	Am Ring	0.9387976169	0.1224710863
4	Breite	2.2539288668	0.0174409811
5	St. Alban	1.5782171349	0.5609600959
6	Gundeldingen	2.3570363003	-0.099104051
7	Bruderholz	1.5035740695	0.4002641397
8	Bachletten	1.2539658559	-0.007106055
9	Gotthelf	1.838831801	0.4827157174
10	Iselin	3.1048887885	0.3904727301
11	St. Johann	3.5930833146	0.375480484
12	Altstadt Kleinbasel	0.9723261032	-0.312632325
13	Clara	2.4697336562	0.5108697972
14	Wettstein	1.1291929591	-0.026090765
15	Hirzbrunnen	3.2003710575	0.8363048637
16	Rosental	3.5403203147	0.1660871859
17	Matthäus	2.9069022922	0.3707622973
18	Klybeck	4.2878120411	-0.146260304
19	Kleinhüningen	5.0847457627	0.5464046047
20	Riehen	1.6269313415	0.3789144192
30	Bettingen	1.4893617021	0.841413538
