"WohnviertelId"	"Wohnviertel_Name"	"2025"	"Differenz 2025 zu 2020"
1	Altstadt Grossbasel	0.0	-0.2
2	Vorstädte	0.3	-0.0
3	Am Ring	0.9	-0.1
4	Breite	1.9	-0.4
5	St. Alban	1.4	-0.2
6	Gundeldingen	2.1	-0.3
7	Bruderholz	1.3	-0.2
8	Bachletten	1.3	0.0
9	Gotthelf	1.3	-0.5
10	Iselin	2.7	-0.4
11	St. Johann	2.9	-0.7
12	Altstadt Kleinbasel	1.1	0.1
13	Clara	1.6	-0.8
14	Wettstein	0.8	-0.3
15	Hirzbrunnen	3.1	-0.1
16	Rosental	3.4	-0.2
17	Matthäus	2.5	-0.4
18	Klybeck	3.2	-1.0
19	Kleinhüningen	4.4	-0.7
20	Riehen	1.5	-0.2
30	Bettingen	0.6	-0.9
